,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
119,1,3,0,2,1,2018-03-10,1,-1.8,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-4,0,626,0,Team.MIAMI_HEAT,1,Luke Babbitt,babbilu01,2018
120,0,3,0,3,0,2018-03-14,1,-1.8,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,4,0,821,0,Team.MIAMI_HEAT,0,Luke Babbitt,babbilu01,2018
121,0,1,0,1,0,2018-03-21,0,-0.7,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-3,0,302,0,Team.MIAMI_HEAT,0,Luke Babbitt,babbilu01,2018
122,0,0,0,0,0,2018-03-27,0,0.0,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,0,0,96,0,Team.MIAMI_HEAT,0,Luke Babbitt,babbilu01,2018
123,2,6,0,6,0,2018-04-04,3,2.2,Location.AWAY,1,0,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,5,3,1491,0,Team.MIAMI_HEAT,0,Luke Babbitt,babbilu01,2018
124,0,4,0,4,0,2018-04-06,0,-2.8,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,4,0,400,0,Team.MIAMI_HEAT,0,Luke Babbitt,babbilu01,2018
125,2,6,0,4,0,2017-10-18,2,4.6,Location.AWAY,3,0,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-15,8,1227,0,Team.CHARLOTTE_HORNETS,2,Dwayne Bacon,bacondw01,2018
126,0,4,0,3,0,2017-10-20,11,5.9,Location.HOME,2,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,13,6,1155,1,Team.CHARLOTTE_HORNETS,2,Dwayne Bacon,bacondw01,2018
127,2,6,2,3,0,2017-10-23,4,2.6,Location.AWAY,2,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,6,5,1463,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
128,2,4,0,1,1,2017-10-25,4,5.5,Location.HOME,2,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,4,5,1505,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
129,1,6,2,4,0,2017-10-27,4,-4.5,Location.HOME,0,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-19,1,1747,0,Team.CHARLOTTE_HORNETS,2,Dwayne Bacon,bacondw01,2018
130,1,6,0,2,0,2017-10-29,8,2.5,Location.HOME,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,4,4,1629,1,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
131,1,7,0,0,0,2017-10-30,4,-1.0,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-8,2,1192,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
132,1,9,1,2,1,2017-11-01,4,6.9,Location.HOME,4,1,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,5,10,1469,1,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
133,1,15,4,4,0,2017-11-03,7,12.7,Location.AWAY,6,4,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-7,18,1934,1,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
134,0,6,0,1,0,2017-11-05,3,5.1,Location.AWAY,3,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-6,7,1584,2,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
135,3,1,0,0,0,2017-11-07,2,0.8,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-2,0,1113,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
136,0,7,0,0,0,2017-11-10,4,6.9,Location.AWAY,5,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-6,10,1198,0,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
137,1,2,0,1,0,2017-11-15,0,-1.5,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-12,0,658,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
138,2,3,0,0,0,2017-11-17,2,3.7,Location.AWAY,2,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,3,4,1103,0,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
139,0,5,0,1,0,2017-11-18,3,-1.2,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-5,2,721,0,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
140,1,3,0,1,0,2017-11-20,3,-0.2,Location.HOME,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-1,0,831,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
141,0,2,0,0,0,2017-11-22,1,-0.9,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-4,2,761,0,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
142,0,1,2,1,0,2017-11-24,3,4.2,Location.AWAY,1,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,1,4,591,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
143,1,4,0,1,0,2017-11-25,4,1.1,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-1,2,664,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
144,0,1,0,0,0,2017-11-29,1,-0.8,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,7,0,347,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
145,0,1,0,0,0,2017-12-04,0,0.3,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,1,0,649,1,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
146,0,1,0,0,0,2017-12-06,3,0.2,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-6,0,386,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
147,0,1,0,0,0,2017-12-08,0,1.7,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-7,2,272,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
148,1,3,0,0,0,2017-12-09,4,0.6,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-12,2,1512,1,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
149,0,2,0,0,0,2017-12-11,1,1.3,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,0,2,454,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
150,0,1,2,0,0,2017-12-13,0,-0.1,Location.AWAY,0,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,7,1,143,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
151,0,0,0,0,0,2017-12-18,0,1.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,0,0,129,1,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
152,0,3,1,1,0,2017-12-20,3,3.6,Location.HOME,2,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,5,5,341,0,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
153,0,2,0,0,0,2018-01-02,1,-1.1,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,0,245,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
154,0,1,0,1,0,2018-01-05,2,-0.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-5,0,169,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
155,0,2,0,1,0,2018-01-17,0,-1.4,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,0,0,239,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
156,0,0,0,0,0,2018-01-31,0,-0.4,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-6,0,152,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
157,0,0,0,0,0,2018-02-05,1,0.3,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-2,0,187,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
158,0,0,0,0,0,2018-02-09,0,-1.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,1,0,158,0,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
159,1,0,0,0,0,2018-02-11,0,0.7,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,12,0,248,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
160,0,0,0,0,0,2018-02-22,0,0.0,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,0,0,83,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
161,0,3,0,1,0,2018-02-23,0,-1.4,Location.AWAY,0,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-5,0,116,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
162,0,0,0,0,0,2018-02-25,0,0.0,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-11,0,199,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
163,1,0,0,0,0,2018-02-27,0,0.7,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,0,0,88,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
164,0,4,0,0,0,2018-02-28,1,4.7,Location.AWAY,3,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,3,6,375,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
165,0,0,0,0,0,2018-03-06,1,0.3,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,1,0,322,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
166,0,0,0,0,0,2018-03-08,0,-0.4,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,3,0,158,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
167,0,0,0,0,0,2018-03-10,1,0.3,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-9,0,503,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
168,0,1,0,1,0,2018-03-13,2,0.9,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-1,0,222,1,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
169,0,1,0,0,0,2018-03-15,0,-1.1,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-2,0,504,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
170,3,10,4,2,0,2018-03-17,0,14.8,Location.AWAY,6,3,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,0,15,1138,2,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
171,1,8,0,2,0,2018-03-19,4,2.8,Location.AWAY,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,17,5,1362,0,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
172,0,7,0,0,0,2018-03-21,6,1.7,Location.AWAY,3,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,8,6,1670,0,Team.CHARLOTTE_HORNETS,2,Dwayne Bacon,bacondw01,2018
173,5,14,3,1,0,2018-03-22,3,14.0,Location.HOME,6,3,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,35,15,1873,2,Team.CHARLOTTE_HORNETS,0,Dwayne Bacon,bacondw01,2018
174,2,9,3,0,0,2018-03-24,4,6.7,Location.AWAY,3,3,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,7,9,1644,2,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
175,1,7,1,1,0,2018-03-26,2,3.2,Location.HOME,3,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,11,7,1855,0,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
176,2,7,0,2,0,2018-03-28,7,3.0,Location.HOME,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,7,6,1422,0,Team.CHARLOTTE_HORNETS,2,Dwayne Bacon,bacondw01,2018
177,2,6,0,1,0,2018-03-31,0,0.6,Location.AWAY,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,2,4,1072,0,Team.CHARLOTTE_HORNETS,1,Dwayne Bacon,bacondw01,2018
178,4,3,7,2,0,2017-10-19,2,4.7,Location.AWAY,1,3,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,4,6,1358,3,Team.NEW_YORK_KNICKS,4,Ron Baker,bakerro01,2018
179,5,1,0,1,0,2017-10-21,0,4.8,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,7,3,918,0,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
180,2,3,2,0,0,2017-10-24,0,0.9,Location.AWAY,0,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-8,2,588,1,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
181,0,1,0,0,0,2017-11-25,0,-0.7,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-3,0,56,0,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
182,3,1,0,0,0,2017-11-29,2,5.0,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,3,2,528,2,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
183,1,0,0,0,0,2017-12-03,0,1.7,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-3,0,489,1,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
184,4,3,4,3,0,2017-12-04,0,8.3,Location.AWAY,2,3,2,0,Team.INDIANA_PACERS,Outcome.LOSS,2,16,9,1292,0,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
185,4,5,4,3,0,2017-12-10,1,9.2,Location.HOME,2,4,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,3,9,1889,2,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
186,1,1,0,1,1,2017-12-12,0,1.3,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-3,0,684,1,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
187,0,4,0,2,2,2017-12-14,1,7.0,Location.AWAY,2,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,1,5,5,1107,2,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
188,2,5,0,4,0,2017-12-16,1,9.6,Location.HOME,4,0,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,1,11,1055,2,Team.NEW_YORK_KNICKS,2,Ron Baker,bakerro01,2018
189,3,4,4,2,1,2017-12-18,2,4.6,Location.AWAY,0,4,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-15,4,1159,1,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
190,2,1,0,0,0,2017-12-21,1,0.5,Location.HOME,0,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,3,7,0,1248,1,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
191,0,3,0,2,0,2017-12-22,0,0.3,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-15,2,701,1,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
192,3,4,0,1,0,2017-12-25,0,-0.1,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-13,0,783,1,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
193,1,1,3,0,0,2017-12-28,1,0.5,Location.AWAY,0,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-5,2,532,0,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
194,0,0,0,0,0,2017-12-30,1,-0.9,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-1,0,546,0,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
195,3,5,0,1,0,2018-01-03,0,3.6,Location.AWAY,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,1,4,1116,1,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
196,0,0,0,0,0,2018-01-05,0,2.7,Location.AWAY,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,7,0,694,2,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
197,1,0,0,0,1,2018-01-07,0,1.4,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,6,0,800,0,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
198,1,4,0,3,0,2018-01-10,1,3.2,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,4,5,782,0,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
199,1,4,0,3,0,2018-01-15,3,7.1,Location.AWAY,2,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,3,16,5,1589,3,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
200,1,3,0,2,0,2018-01-17,1,-1.1,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,11,0,619,0,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
201,2,2,2,2,0,2018-01-19,2,2.6,Location.AWAY,0,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,0,2,781,1,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
202,1,0,0,0,0,2018-01-21,0,0.6,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-8,0,642,0,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
203,0,0,0,0,0,2018-01-23,1,0.3,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,7,0,123,1,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
204,1,0,0,0,1,2018-01-25,2,0.6,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-5,0,723,0,Team.NEW_YORK_KNICKS,1,Ron Baker,bakerro01,2018
205,1,0,0,0,0,2018-01-26,3,1.2,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-3,0,241,0,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
206,0,1,0,1,0,2018-01-30,0,-0.7,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,0,0,38,0,Team.NEW_YORK_KNICKS,0,Ron Baker,bakerro01,2018
207,0,0,2,0,0,2018-03-06,1,-0.5,Location.HOME,0,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-1,1,180,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wade Baldwin,baldwwa01,2018
208,2,6,7,1,0,2018-03-28,4,13.4,Location.AWAY,5,4,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-2,15,1237,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wade Baldwin,baldwwa01,2018
209,0,1,0,0,0,2018-03-30,0,-0.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-2,0,80,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wade Baldwin,baldwwa01,2018
210,0,0,0,0,0,2018-04-01,0,-1.4,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-14,0,217,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wade Baldwin,baldwwa01,2018
211,3,10,0,3,0,2018-04-05,1,11.0,Location.AWAY,6,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,14,14,1894,2,Team.PORTLAND_TRAIL_BLAZERS,2,Wade Baldwin,baldwwa01,2018
212,0,1,0,1,0,2018-04-07,0,1.5,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,5,3,448,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wade Baldwin,baldwwa01,2018
213,0,3,1,0,1,2018-04-11,1,4.2,Location.HOME,2,1,0,1,Team.UTAH_JAZZ,Outcome.WIN,3,5,5,773,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wade Baldwin,baldwwa01,2018
214,4,6,2,3,1,2017-10-19,9,3.2,Location.HOME,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-14,3,1761,1,Team.LOS_ANGELES_LAKERS,2,Lonzo Ball,balllo01,2018
215,9,27,2,9,0,2017-10-20,9,20.3,Location.AWAY,12,1,4,2,Team.PHOENIX_SUNS,Outcome.WIN,4,1,29,2247,1,Team.LOS_ANGELES_LAKERS,4,Lonzo Ball,balllo01,2018
216,13,13,2,5,0,2017-10-22,7,7.6,Location.HOME,3,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-24,8,2184,1,Team.LOS_ANGELES_LAKERS,5,Lonzo Ball,balllo01,2018
217,10,11,3,5,1,2017-10-25,7,8.0,Location.HOME,2,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,13,6,2378,1,Team.LOS_ANGELES_LAKERS,1,Lonzo Ball,balllo01,2018
218,6,7,0,4,0,2017-10-27,6,5.6,Location.HOME,2,0,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-15,5,1890,2,Team.LOS_ANGELES_LAKERS,4,Lonzo Ball,balllo01,2018
219,4,10,0,6,0,2017-10-28,1,3.2,Location.AWAY,3,0,3,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-19,9,2147,2,Team.LOS_ANGELES_LAKERS,5,Lonzo Ball,balllo01,2018
220,3,13,0,3,2,2017-10-31,4,12.4,Location.HOME,6,0,1,2,Team.DETROIT_PISTONS,Outcome.WIN,0,8,13,1666,0,Team.LOS_ANGELES_LAKERS,0,Lonzo Ball,balllo01,2018
221,4,2,0,1,2,2017-11-02,3,3.3,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,10,0,1687,1,Team.LOS_ANGELES_LAKERS,1,Lonzo Ball,balllo01,2018
222,7,15,1,3,0,2017-11-03,4,3.5,Location.HOME,3,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,4,22,6,1717,2,Team.LOS_ANGELES_LAKERS,0,Lonzo Ball,balllo01,2018
223,9,13,3,8,0,2017-11-05,3,6.5,Location.HOME,3,2,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,10,9,2109,0,Team.LOS_ANGELES_LAKERS,2,Lonzo Ball,balllo01,2018
224,6,15,0,5,4,2017-11-08,4,7.6,Location.AWAY,4,0,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-5,9,2314,1,Team.LOS_ANGELES_LAKERS,2,Lonzo Ball,balllo01,2018
225,8,12,7,7,0,2017-11-09,5,8.0,Location.AWAY,3,3,1,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-18,10,1710,2,Team.LOS_ANGELES_LAKERS,4,Lonzo Ball,balllo01,2018
226,13,12,4,5,3,2017-11-11,12,25.2,Location.AWAY,7,2,3,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,10,19,2328,3,Team.LOS_ANGELES_LAKERS,4,Lonzo Ball,balllo01,2018
227,5,10,0,4,0,2017-11-13,3,4.2,Location.AWAY,3,0,1,2,Team.PHOENIX_SUNS,Outcome.WIN,2,-11,7,1685,2,Team.LOS_ANGELES_LAKERS,4,Lonzo Ball,balllo01,2018
228,2,9,0,6,0,2017-11-15,2,-2.0,Location.HOME,1,0,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-18,2,1285,1,Team.LOS_ANGELES_LAKERS,2,Lonzo Ball,balllo01,2018
229,6,7,2,1,2,2017-11-17,6,10.1,Location.HOME,3,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-2,6,2262,5,Team.LOS_ANGELES_LAKERS,3,Lonzo Ball,balllo01,2018
230,11,13,0,4,2,2017-11-19,13,15.4,Location.HOME,5,0,1,3,Team.DENVER_NUGGETS,Outcome.WIN,4,29,11,2394,0,Team.LOS_ANGELES_LAKERS,2,Lonzo Ball,balllo01,2018
231,4,13,0,8,0,2017-11-21,10,6.8,Location.HOME,3,0,2,3,Team.CHICAGO_BULLS,Outcome.WIN,3,14,8,1920,1,Team.LOS_ANGELES_LAKERS,1,Lonzo Ball,balllo01,2018
232,11,8,2,5,0,2017-11-22,7,12.2,Location.AWAY,4,0,3,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-1,11,2236,1,Team.LOS_ANGELES_LAKERS,4,Lonzo Ball,balllo01,2018
233,7,7,0,6,0,2017-11-27,3,2.1,Location.AWAY,1,0,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-12,3,1577,1,Team.LOS_ANGELES_LAKERS,3,Lonzo Ball,balllo01,2018
234,10,12,2,7,0,2017-11-29,1,14.8,Location.HOME,5,2,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-8,15,2600,1,Team.LOS_ANGELES_LAKERS,2,Lonzo Ball,balllo01,2018
235,5,10,0,4,0,2017-12-02,5,7.2,Location.AWAY,4,0,1,4,Team.DENVER_NUGGETS,Outcome.LOSS,3,-15,9,2002,2,Team.LOS_ANGELES_LAKERS,5,Lonzo Ball,balllo01,2018
236,3,4,2,3,2,2017-12-03,1,-0.4,Location.HOME,0,2,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-9,2,1322,0,Team.LOS_ANGELES_LAKERS,3,Lonzo Ball,balllo01,2018
237,8,11,0,3,4,2017-12-07,6,18.9,Location.AWAY,5,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,7,10,2302,3,Team.LOS_ANGELES_LAKERS,0,Lonzo Ball,balllo01,2018
