,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
113,2,9,2,4,1,2016-11-18,6,1.0,Location.HOME,2,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-7,6,1937,1,Team.DALLAS_MAVERICKS,4,Justin Anderson,anderju01,2017
114,0,8,3,3,1,2016-11-19,0,3.7,Location.AWAY,3,2,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-5,9,1370,1,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
115,0,7,2,3,1,2016-11-21,2,0.2,Location.AWAY,2,1,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-8,5,889,1,Team.DALLAS_MAVERICKS,4,Justin Anderson,anderju01,2017
116,0,7,3,1,0,2016-11-23,5,7.0,Location.HOME,4,3,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-9,12,989,0,Team.DALLAS_MAVERICKS,2,Justin Anderson,anderju01,2017
117,1,7,2,2,1,2016-11-25,0,8.2,Location.AWAY,4,1,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-3,10,831,1,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
118,2,7,5,3,0,2016-11-27,7,12.5,Location.HOME,4,4,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,2,14,1369,0,Team.DALLAS_MAVERICKS,2,Justin Anderson,anderju01,2017
119,0,4,2,3,0,2016-11-30,1,-0.3,Location.HOME,1,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-20,4,1266,0,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
120,0,7,4,3,0,2016-12-01,2,9.8,Location.AWAY,4,4,3,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,2,15,1102,0,Team.DALLAS_MAVERICKS,2,Justin Anderson,anderju01,2017
121,0,3,4,1,1,2016-12-03,2,5.5,Location.HOME,1,2,1,1,Team.CHICAGO_BULLS,Outcome.WIN,0,-1,5,626,1,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
122,0,7,0,4,0,2016-12-05,1,0.8,Location.HOME,2,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-13,5,1007,1,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
123,0,8,8,2,0,2016-12-07,1,8.9,Location.HOME,3,7,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-22,13,931,1,Team.DALLAS_MAVERICKS,2,Justin Anderson,anderju01,2017
124,0,7,0,6,0,2016-12-10,3,-0.4,Location.AWAY,2,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-9,6,695,0,Team.DALLAS_MAVERICKS,2,Justin Anderson,anderju01,2017
125,2,10,1,4,1,2016-12-12,5,8.9,Location.HOME,5,1,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,4,11,1420,0,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
126,0,7,2,3,0,2016-12-14,5,4.6,Location.HOME,3,1,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-13,9,797,0,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
127,0,6,5,4,0,2016-12-16,1,6.3,Location.AWAY,2,4,2,2,Team.UTAH_JAZZ,Outcome.LOSS,4,4,10,1051,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
128,0,1,2,0,0,2016-12-18,1,2.6,Location.HOME,0,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,3,2,131,1,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
129,0,1,2,1,0,2016-12-19,2,3.5,Location.AWAY,1,2,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,12,5,868,0,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
130,0,4,0,2,0,2016-12-23,1,2.5,Location.AWAY,2,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,1,5,426,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
131,0,6,0,2,1,2016-12-26,1,7.1,Location.AWAY,4,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,8,9,806,0,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
132,2,8,4,6,2,2016-12-27,6,15.2,Location.HOME,4,3,2,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,3,13,1262,1,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
133,0,3,0,1,0,2016-12-29,2,2.9,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-4,3,616,1,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
134,1,11,0,4,2,2016-12-30,2,4.4,Location.AWAY,3,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,9,6,884,2,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
135,0,0,0,0,0,2017-01-03,2,0.6,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,5,0,293,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
136,0,1,0,1,0,2017-01-07,0,3.7,Location.HOME,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-2,3,158,1,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
137,0,2,0,1,0,2017-01-09,0,0.6,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-4,2,349,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
138,0,1,0,1,0,2017-01-12,1,-0.4,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-6,0,125,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
139,0,0,0,0,0,2017-01-15,0,0.0,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-2,0,30,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
140,0,0,0,0,0,2017-01-19,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,1,0,221,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
141,0,1,0,0,0,2017-01-20,0,1.7,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-6,2,130,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
142,2,11,6,6,0,2017-01-22,4,14.2,Location.HOME,5,6,3,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,19,19,936,1,Team.DALLAS_MAVERICKS,3,Justin Anderson,anderju01,2017
143,2,8,7,4,0,2017-01-25,2,9.3,Location.HOME,3,5,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-6,11,1195,3,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
144,1,11,4,6,0,2017-01-26,4,13.1,Location.AWAY,5,4,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,3,17,1466,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
145,0,4,0,3,0,2017-01-29,1,3.3,Location.AWAY,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-7,5,390,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
146,0,1,0,1,0,2017-01-30,1,-1.4,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-7,0,151,0,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
147,0,4,0,2,0,2017-02-01,3,6.0,Location.HOME,3,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,1,7,271,0,Team.DALLAS_MAVERICKS,1,Justin Anderson,anderju01,2017
148,0,1,0,1,0,2017-02-03,1,-0.4,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-1,0,175,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
149,2,8,0,4,0,2017-02-06,1,-1.0,Location.AWAY,1,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-14,3,710,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
150,1,2,0,1,0,2017-02-09,1,3.3,Location.HOME,1,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,16,2,595,1,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
151,1,5,4,2,0,2017-02-11,3,5.9,Location.HOME,3,3,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-1,9,1014,1,Team.DALLAS_MAVERICKS,3,Justin Anderson,anderju01,2017
152,0,1,0,0,0,2017-02-13,0,1.7,Location.HOME,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-1,2,66,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
153,0,0,0,0,0,2017-02-15,1,0.3,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,4,0,344,0,Team.DALLAS_MAVERICKS,0,Justin Anderson,anderju01,2017
154,0,1,0,1,0,2017-02-25,1,-0.8,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-8,0,227,0,Team.PHILADELPHIA_76ERS,0,Justin Anderson,anderju01,2017
155,0,5,1,2,0,2017-02-27,2,5.5,Location.HOME,3,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-11,7,596,1,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
156,2,4,0,1,0,2017-03-01,2,6.0,Location.AWAY,3,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-6,6,1567,1,Team.PHILADELPHIA_76ERS,2,Justin Anderson,anderju01,2017
157,2,12,0,6,1,2017-03-03,2,16.8,Location.HOME,8,0,3,3,Team.NEW_YORK_KNICKS,Outcome.WIN,2,1,19,1460,0,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
158,0,6,2,3,0,2017-03-04,8,1.8,Location.HOME,1,2,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-19,5,1793,0,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
159,3,16,2,6,0,2017-03-06,3,14.3,Location.HOME,9,1,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,3,19,1354,0,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
160,0,1,0,1,1,2017-03-09,1,-1.7,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-3,0,493,0,Team.PHILADELPHIA_76ERS,2,Justin Anderson,anderju01,2017
161,0,2,0,0,0,2017-03-11,4,3.2,Location.AWAY,1,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-9,2,1032,1,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
162,1,6,0,3,0,2017-03-12,1,6.3,Location.AWAY,3,0,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-19,8,1255,0,Team.PHILADELPHIA_76ERS,0,Justin Anderson,anderju01,2017
163,0,0,0,0,0,2017-03-14,0,1.0,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,3,0,413,1,Team.PHILADELPHIA_76ERS,0,Justin Anderson,anderju01,2017
164,3,11,3,5,0,2017-03-17,7,16.4,Location.HOME,7,3,2,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,24,19,1557,1,Team.PHILADELPHIA_76ERS,2,Justin Anderson,anderju01,2017
165,1,2,2,2,0,2017-03-20,7,-0.6,Location.AWAY,0,1,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-8,1,1607,1,Team.PHILADELPHIA_76ERS,2,Justin Anderson,anderju01,2017
166,2,9,2,2,0,2017-03-22,2,4.5,Location.AWAY,3,2,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-7,8,1125,0,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
167,0,4,0,2,0,2017-03-24,2,-0.5,Location.AWAY,1,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,4,2,726,0,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
168,2,3,0,1,1,2017-03-26,3,0.1,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,13,0,809,0,Team.PHILADELPHIA_76ERS,0,Justin Anderson,anderju01,2017
169,1,14,0,5,2,2017-03-28,5,4.0,Location.AWAY,4,0,1,2,Team.BROOKLYN_NETS,Outcome.WIN,2,8,9,1305,0,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
170,3,9,1,4,0,2017-03-29,1,6.6,Location.HOME,4,1,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,1,10,1529,0,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
171,3,8,2,4,1,2017-03-31,6,11.5,Location.AWAY,4,2,2,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-2,12,1875,0,Team.PHILADELPHIA_76ERS,2,Justin Anderson,anderju01,2017
172,3,4,2,2,0,2017-04-02,0,9.0,Location.AWAY,2,1,1,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,4,6,1428,2,Team.PHILADELPHIA_76ERS,0,Justin Anderson,anderju01,2017
173,3,7,3,5,0,2017-04-04,1,11.0,Location.HOME,4,2,3,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-5,13,1827,0,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
174,0,11,4,5,0,2017-04-06,3,11.4,Location.HOME,6,3,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-6,17,2002,1,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
175,2,12,6,6,0,2017-04-08,3,2.2,Location.HOME,2,4,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-16,8,1720,0,Team.PHILADELPHIA_76ERS,1,Justin Anderson,anderju01,2017
176,0,4,4,2,0,2017-04-10,0,2.2,Location.HOME,1,4,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-12,6,1289,1,Team.PHILADELPHIA_76ERS,2,Justin Anderson,anderju01,2017
177,3,11,7,4,1,2017-04-12,2,24.3,Location.AWAY,9,5,3,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,8,26,2075,3,Team.PHILADELPHIA_76ERS,2,Justin Anderson,anderju01,2017
178,0,1,0,1,0,2016-10-25,2,5.3,Location.AWAY,1,0,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-4,3,1344,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
179,3,2,0,0,1,2016-10-27,8,5.8,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-9,2,1601,1,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
180,1,7,0,2,1,2016-10-29,7,4.0,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,23,5,1582,1,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
181,1,3,0,1,0,2016-10-30,1,1.9,Location.AWAY,2,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,2,7,5,1207,0,Team.SAN_ANTONIO_SPURS,2,Kyle Anderson,anderky01,2017
182,0,3,2,1,1,2016-11-01,1,1.9,Location.HOME,0,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-7,2,859,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
183,1,3,0,0,0,2016-11-04,3,5.1,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,-2,2,1452,4,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
184,2,0,0,0,0,2016-11-05,2,2.6,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,3,0,965,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
185,0,2,0,0,0,2016-11-09,4,1.1,Location.HOME,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,13,0,772,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
186,3,6,2,2,0,2016-11-11,3,9.7,Location.HOME,3,1,1,3,Team.DETROIT_PISTONS,Outcome.WIN,0,10,8,1462,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
187,1,1,0,0,1,2016-11-14,1,1.7,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,0,-6,0,336,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
188,0,2,0,0,0,2016-11-16,0,1.0,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-11,2,181,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
189,0,2,0,1,0,2016-11-18,1,-0.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-2,0,750,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
190,0,1,0,0,0,2016-11-21,1,2.3,Location.HOME,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-3,2,783,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
191,0,0,0,0,0,2016-11-23,0,0.0,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,0,0,18,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
192,0,1,2,0,0,2016-11-26,1,2.6,Location.AWAY,1,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,2,3,538,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
193,0,0,0,0,0,2016-11-29,1,-0.7,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,3,0,206,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
194,2,2,0,0,1,2016-11-30,3,6.1,Location.AWAY,2,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,0,2,4,887,1,Team.SAN_ANTONIO_SPURS,2,Kyle Anderson,anderky01,2017
195,0,2,0,1,0,2016-12-05,1,0.9,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-5,2,211,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
196,4,4,6,2,1,2016-12-06,6,13.5,Location.AWAY,2,6,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,7,11,1308,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
197,0,0,0,0,0,2016-12-08,1,0.3,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,3,0,11,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
198,0,4,0,0,0,2016-12-10,2,0.1,Location.HOME,1,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,2,-6,2,612,1,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
199,0,0,0,0,1,2016-12-14,2,2.3,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,3,0,368,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
200,1,1,6,0,0,2016-12-15,1,6.3,Location.AWAY,1,5,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,16,7,946,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
201,1,1,0,0,0,2016-12-18,1,-0.1,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-9,0,699,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
202,1,5,0,0,1,2016-12-22,6,13.2,Location.AWAY,4,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-1,8,768,5,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
203,0,2,0,0,0,2016-12-23,2,0.2,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,10,2,980,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
204,0,0,0,0,0,2016-12-25,1,-0.1,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,3,0,143,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
205,5,6,0,1,1,2016-12-28,3,-1.2,Location.HOME,0,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,14,0,1322,0,Team.SAN_ANTONIO_SPURS,2,Kyle Anderson,anderky01,2017
206,1,6,0,2,1,2016-12-30,6,5.8,Location.HOME,2,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,6,4,1650,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
207,1,0,0,0,0,2017-01-01,1,-0.4,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-10,0,468,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
208,2,1,0,0,0,2017-01-03,1,1.6,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-4,2,461,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
209,1,4,0,0,0,2017-01-05,1,6.4,Location.AWAY,3,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,8,6,498,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
210,0,0,0,0,0,2017-01-07,0,-1.0,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-1,0,246,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
211,0,3,2,1,0,2017-01-12,2,4.9,Location.HOME,2,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,14,7,960,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
212,1,1,0,1,0,2017-01-14,0,4.4,Location.AWAY,1,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,10,3,554,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
213,1,0,0,0,0,2017-01-17,0,0.3,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-4,0,260,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
214,0,0,0,0,0,2017-01-19,0,0.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,3,0,38,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
215,2,3,0,2,2,2017-01-21,4,7.5,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,19,2,1078,4,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
216,3,10,2,1,2,2017-01-23,3,14.4,Location.AWAY,6,1,1,0,Team.BROOKLYN_NETS,Outcome.WIN,0,16,14,2107,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
217,4,6,4,0,1,2017-01-24,5,9.6,Location.AWAY,2,4,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,-2,8,1890,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
218,1,2,4,1,1,2017-01-27,2,3.6,Location.AWAY,0,4,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-18,4,1054,1,Team.SAN_ANTONIO_SPURS,2,Kyle Anderson,anderky01,2017
219,1,1,0,0,0,2017-01-29,3,-0.9,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,4,0,842,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
220,0,0,0,0,0,2017-01-31,1,-0.7,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-4,0,124,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
221,3,3,2,0,1,2017-02-02,5,6.2,Location.HOME,1,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,15,4,1455,3,Team.SAN_ANTONIO_SPURS,3,Kyle Anderson,anderky01,2017
222,5,3,0,1,1,2017-02-04,1,3.4,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,6,0,745,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
223,0,8,4,0,0,2017-02-06,3,6.1,Location.AWAY,4,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-4,9,1299,1,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
224,1,1,0,0,1,2017-02-08,2,2.9,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-4,2,358,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
225,0,1,0,0,0,2017-02-10,0,-0.7,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-1,0,42,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
226,0,3,3,0,0,2017-02-12,1,2.6,Location.AWAY,1,3,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-1,5,400,0,Team.SAN_ANTONIO_SPURS,1,Kyle Anderson,anderky01,2017
227,1,1,4,0,1,2017-02-13,2,3.2,Location.AWAY,0,2,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,-6,2,560,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
228,1,6,1,3,0,2017-02-15,5,7.5,Location.AWAY,3,1,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,12,8,884,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
229,0,0,0,0,0,2017-02-24,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,1,0,110,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
230,1,8,0,1,0,2017-02-26,2,7.2,Location.AWAY,4,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,1,9,823,1,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
231,1,3,0,1,0,2017-03-04,1,2.0,Location.HOME,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-7,2,494,0,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
232,4,8,0,2,1,2017-03-08,3,12.7,Location.HOME,4,0,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,14,9,1422,3,Team.SAN_ANTONIO_SPURS,0,Kyle Anderson,anderky01,2017
