,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
120,2,8,4,1,2,2012-03-03,1,7.8,Location.HOME,4,3,0,1,Team.DETROIT_PISTONS,Outcome.WIN,4,-5,11,1823,0,Team.MEMPHIS_GRIZZLIES,1,Tony Allen,allento01,2012
121,1,7,1,2,1,2012-03-07,6,10.1,Location.AWAY,5,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,16,12,1788,2,Team.MEMPHIS_GRIZZLIES,3,Tony Allen,allento01,2012
122,1,8,0,0,1,2012-03-10,1,7.3,Location.AWAY,4,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,7,8,1267,2,Team.MEMPHIS_GRIZZLIES,1,Tony Allen,allento01,2012
123,0,5,3,0,0,2012-03-11,0,4.1,Location.AWAY,4,2,0,0,Team.DENVER_NUGGETS,Outcome.WIN,4,-5,10,1066,0,Team.MEMPHIS_GRIZZLIES,2,Tony Allen,allento01,2012
124,4,12,4,2,0,2012-03-13,4,17.8,Location.HOME,7,4,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,13,18,1241,3,Team.MEMPHIS_GRIZZLIES,0,Tony Allen,allento01,2012
125,1,1,2,0,1,2012-03-16,0,-0.5,Location.HOME,0,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-12,2,1163,0,Team.MEMPHIS_GRIZZLIES,2,Tony Allen,allento01,2012
126,1,5,2,0,0,2012-03-18,3,3.1,Location.HOME,1,1,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,0,3,1664,2,Team.MEMPHIS_GRIZZLIES,2,Tony Allen,allento01,2012
127,2,8,2,0,0,2012-03-20,3,12.7,Location.AWAY,6,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-4,14,1252,3,Team.MEMPHIS_GRIZZLIES,3,Tony Allen,allento01,2012
128,6,9,4,1,0,2012-03-22,2,18.5,Location.AWAY,6,4,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,3,17,2065,2,Team.MEMPHIS_GRIZZLIES,2,Tony Allen,allento01,2012
129,2,5,4,1,1,2012-03-24,4,9.6,Location.AWAY,3,4,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-10,11,1610,0,Team.MEMPHIS_GRIZZLIES,3,Tony Allen,allento01,2012
130,3,8,1,1,1,2012-03-25,1,13.9,Location.AWAY,5,1,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,3,12,1695,2,Team.MEMPHIS_GRIZZLIES,1,Tony Allen,allento01,2012
131,2,12,5,0,0,2012-03-27,4,10.1,Location.HOME,5,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,4,13,2064,2,Team.MEMPHIS_GRIZZLIES,1,Tony Allen,allento01,2012
132,1,15,6,1,2,2012-03-30,3,11.3,Location.AWAY,5,5,0,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-4,15,1935,3,Team.MEMPHIS_GRIZZLIES,2,Tony Allen,allento01,2012
133,1,4,0,1,0,2012-03-31,3,0.9,Location.AWAY,2,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-7,4,1740,0,Team.MEMPHIS_GRIZZLIES,3,Tony Allen,allento01,2012
134,0,11,6,2,0,2012-04-02,5,10.9,Location.AWAY,5,5,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,13,15,2435,1,Team.MEMPHIS_GRIZZLIES,1,Tony Allen,allento01,2012
135,2,6,0,1,1,2012-04-03,4,-1.6,Location.HOME,1,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,11,2,1829,0,Team.MEMPHIS_GRIZZLIES,4,Tony Allen,allento01,2012
136,3,7,1,1,1,2012-04-04,6,11.1,Location.AWAY,4,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-6,9,1555,2,Team.MEMPHIS_GRIZZLIES,0,Tony Allen,allento01,2012
137,2,6,2,0,0,2012-04-14,1,4.3,Location.HOME,2,2,0,2,Team.UTAH_JAZZ,Outcome.WIN,1,2,6,1435,0,Team.MEMPHIS_GRIZZLIES,1,Tony Allen,allento01,2012
138,0,4,2,1,0,2012-04-15,0,-0.2,Location.AWAY,1,2,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-16,4,1566,0,Team.MEMPHIS_GRIZZLIES,2,Tony Allen,allento01,2012
139,4,6,0,0,1,2012-04-17,2,5.5,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-4,2,1736,4,Team.MEMPHIS_GRIZZLIES,0,Tony Allen,allento01,2012
140,1,7,0,0,1,2012-04-18,1,1.7,Location.HOME,2,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,14,4,1144,2,Team.MEMPHIS_GRIZZLIES,1,Tony Allen,allento01,2012
141,0,3,0,0,0,2012-04-20,3,-4.7,Location.AWAY,0,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,-6,0,844,1,Team.MEMPHIS_GRIZZLIES,4,Tony Allen,allento01,2012
142,2,7,0,1,0,2012-04-21,2,8.4,Location.HOME,3,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,15,6,1274,2,Team.MEMPHIS_GRIZZLIES,0,Tony Allen,allento01,2012
143,1,9,2,0,1,2012-04-23,4,20.3,Location.HOME,6,1,0,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,9,13,1853,8,Team.MEMPHIS_GRIZZLIES,1,Tony Allen,allento01,2012
144,2,6,2,0,0,2012-04-26,4,9.5,Location.HOME,3,2,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,13,8,1348,2,Team.MEMPHIS_GRIZZLIES,0,Tony Allen,allento01,2012
145,0,1,0,0,0,2012-04-18,0,1.7,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,6,2,344,0,Team.WASHINGTON_WIZARDS,0,Morris Almond,almonmo01,2012
146,0,1,0,0,0,2012-04-23,1,3.0,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,4,2,508,1,Team.WASHINGTON_WIZARDS,0,Morris Almond,almonmo01,2012
147,1,9,1,3,0,2012-04-25,2,1.3,Location.AWAY,2,0,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,0,5,1574,1,Team.WASHINGTON_WIZARDS,0,Morris Almond,almonmo01,2012
148,1,6,2,0,0,2012-04-26,4,5.5,Location.HOME,2,1,0,0,Team.MIAMI_HEAT,Outcome.WIN,4,24,5,1570,5,Team.WASHINGTON_WIZARDS,1,Morris Almond,almonmo01,2012
149,0,1,0,0,0,2011-12-26,3,-0.5,Location.AWAY,0,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,-3,0,676,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
150,0,0,0,0,0,2011-12-28,2,1.2,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,14,0,642,1,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
151,0,3,4,1,0,2011-12-30,5,4.0,Location.HOME,1,4,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,3,-5,6,971,0,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
152,0,5,0,1,0,2012-01-01,3,-2.9,Location.AWAY,0,0,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,0,0,641,0,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
153,0,6,6,2,1,2012-01-02,1,7.4,Location.AWAY,3,5,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-6,11,1722,1,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
154,0,4,0,0,0,2012-01-04,2,-3.0,Location.HOME,0,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,4,0,1188,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
155,1,5,0,0,0,2012-01-06,1,2.5,Location.HOME,3,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-12,6,1290,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
156,2,8,6,4,0,2012-01-07,12,14.0,Location.AWAY,4,5,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-16,15,2619,4,Team.NEW_ORLEANS_HORNETS,4,Al-Farouq Aminu,aminual01,2012
157,5,7,0,1,1,2012-01-09,5,6.3,Location.AWAY,2,0,0,3,Team.DENVER_NUGGETS,Outcome.WIN,1,12,4,1569,1,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
158,0,7,0,1,0,2012-01-11,5,8.2,Location.HOME,3,0,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-1,6,1480,2,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
159,2,4,0,1,0,2012-01-13,0,2.7,Location.HOME,1,0,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-5,2,468,0,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
160,0,5,3,0,1,2012-01-14,4,4.4,Location.AWAY,1,3,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-7,5,1499,0,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
161,0,6,2,1,1,2012-01-16,2,5.4,Location.HOME,3,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,8,8,1592,1,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
162,0,0,0,0,0,2012-01-18,1,-0.7,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-1,0,176,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
163,0,9,2,1,0,2012-01-19,0,4.3,Location.AWAY,2,2,0,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-4,6,1086,1,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
164,2,3,0,0,0,2012-01-21,3,1.2,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,9,2,652,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
165,1,1,0,0,0,2012-01-23,1,0.0,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-6,0,697,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
166,2,6,1,0,0,2012-01-25,3,11.0,Location.AWAY,5,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-6,11,1482,3,Team.NEW_ORLEANS_HORNETS,3,Al-Farouq Aminu,aminual01,2012
167,0,8,1,1,0,2012-01-27,5,4.3,Location.HOME,4,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,21,9,1672,1,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
168,0,8,2,1,1,2012-01-29,2,1.7,Location.HOME,2,2,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-7,6,1628,1,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
169,1,7,0,0,0,2012-01-30,3,3.2,Location.AWAY,3,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,5,6,1410,1,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
170,0,1,0,0,0,2012-02-01,2,-0.5,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,3,0,740,0,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
171,1,2,2,0,0,2012-02-02,3,3.5,Location.AWAY,1,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-8,4,1269,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
172,1,9,8,2,0,2012-02-04,2,7.4,Location.AWAY,4,6,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,2,11,14,1715,0,Team.NEW_ORLEANS_HORNETS,3,Al-Farouq Aminu,aminual01,2012
173,1,3,0,0,0,2012-02-06,4,1.8,Location.HOME,1,0,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-3,2,816,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
174,0,1,0,0,0,2012-02-08,1,-2.8,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-13,0,486,0,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
175,0,8,1,1,0,2012-02-10,1,8.1,Location.HOME,5,1,1,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,6,1,12,1508,1,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
176,1,4,3,1,2,2012-02-13,1,3.2,Location.HOME,1,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,1,4,1480,1,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
177,0,5,2,1,0,2012-02-15,3,0.5,Location.AWAY,1,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,-7,3,996,1,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
178,1,1,2,0,0,2012-02-17,1,-0.3,Location.AWAY,0,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-1,1,1038,2,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
179,0,10,1,3,0,2012-02-20,4,9.2,Location.AWAY,6,1,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,7,14,1396,0,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
180,0,3,2,0,0,2012-02-21,2,0.4,Location.AWAY,0,2,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-1,2,1025,1,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
181,0,7,0,0,2,2012-02-22,0,3.5,Location.AWAY,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-9,6,952,1,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
182,3,4,2,0,1,2012-02-28,1,3.4,Location.AWAY,0,2,0,3,Team.CHICAGO_BULLS,Outcome.LOSS,0,8,2,1094,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
183,0,6,2,2,1,2012-02-29,4,-1.8,Location.HOME,0,0,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-11,0,878,0,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
184,3,12,0,1,0,2012-03-02,2,5.5,Location.HOME,3,0,0,6,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-1,6,1498,1,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
185,3,5,0,0,0,2012-03-03,4,0.8,Location.HOME,0,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,1,-20,0,1304,1,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
186,1,5,2,0,1,2012-03-05,3,4.4,Location.AWAY,2,1,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,9,5,953,0,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
187,0,2,0,0,0,2012-03-07,3,3.8,Location.AWAY,2,0,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,1,4,925,1,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
188,0,3,4,1,1,2012-03-09,4,6.5,Location.AWAY,3,1,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,5,-3,8,1309,1,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
189,2,5,0,0,0,2012-03-10,4,6.9,Location.AWAY,4,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,8,8,968,0,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
190,0,7,2,0,0,2012-03-12,0,9.0,Location.HOME,4,2,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-1,10,1533,2,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
191,0,5,0,0,0,2012-03-14,4,5.1,Location.HOME,3,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,8,6,1418,1,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
192,0,5,2,1,1,2012-03-15,1,4.7,Location.HOME,2,2,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-3,6,1058,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
193,1,3,0,0,0,2012-03-17,2,-0.6,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,3,3,2,998,0,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
194,1,2,2,1,4,2012-03-21,4,3.0,Location.HOME,1,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-11,3,959,0,Team.NEW_ORLEANS_HORNETS,4,Al-Farouq Aminu,aminual01,2012
195,0,5,2,0,0,2012-03-22,2,4.2,Location.HOME,2,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-4,6,503,0,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
196,1,7,2,0,2,2012-03-24,4,7.8,Location.HOME,3,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-6,8,1416,0,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
197,2,8,0,2,1,2012-03-26,1,13.8,Location.AWAY,7,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,8,15,1506,1,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
198,3,5,4,0,0,2012-03-28,7,8.6,Location.AWAY,2,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,6,6,2110,3,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
199,2,6,3,0,2,2012-03-29,3,3.3,Location.AWAY,2,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,5,9,7,1820,0,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
200,1,11,0,1,0,2012-03-31,5,9.5,Location.AWAY,5,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,14,10,1904,4,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
201,0,9,0,1,0,2012-04-01,4,6.1,Location.AWAY,4,0,1,4,Team.PHOENIX_SUNS,Outcome.LOSS,3,-7,9,2197,3,Team.NEW_ORLEANS_HORNETS,4,Al-Farouq Aminu,aminual01,2012
202,0,1,0,0,1,2012-04-04,1,0.7,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-9,2,450,0,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
203,2,2,2,1,0,2012-04-06,1,1.1,Location.AWAY,1,1,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-8,4,1136,0,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
204,3,8,2,1,2,2012-04-07,4,7.5,Location.HOME,3,2,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,8,9,1758,0,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
205,0,6,1,1,1,2012-04-09,7,7.4,Location.HOME,3,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-3,7,2146,3,Team.NEW_ORLEANS_HORNETS,2,Al-Farouq Aminu,aminual01,2012
206,4,4,4,0,2,2012-04-11,4,9.2,Location.HOME,2,3,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-17,7,1661,2,Team.NEW_ORLEANS_HORNETS,3,Al-Farouq Aminu,aminual01,2012
207,2,5,4,2,2,2012-04-13,7,11.8,Location.HOME,4,2,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,13,11,2098,2,Team.NEW_ORLEANS_HORNETS,3,Al-Farouq Aminu,aminual01,2012
208,2,9,4,1,0,2012-04-15,4,13.2,Location.HOME,4,4,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,18,12,1726,3,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
209,1,9,0,0,0,2012-04-16,5,1.2,Location.AWAY,3,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,-4,6,2386,2,Team.NEW_ORLEANS_HORNETS,3,Al-Farouq Aminu,aminual01,2012
210,0,6,4,0,1,2012-04-18,2,0.3,Location.AWAY,1,3,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-3,5,1876,2,Team.NEW_ORLEANS_HORNETS,3,Al-Farouq Aminu,aminual01,2012
211,2,14,6,3,0,2012-04-19,6,15.4,Location.HOME,6,5,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,1,11,17,1924,2,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
212,1,8,6,1,1,2012-04-22,5,14.2,Location.AWAY,5,3,1,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-8,14,1783,1,Team.NEW_ORLEANS_HORNETS,1,Al-Farouq Aminu,aminual01,2012
213,2,8,3,1,1,2012-04-24,8,5.0,Location.AWAY,3,2,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-3,8,2136,0,Team.NEW_ORLEANS_HORNETS,4,Al-Farouq Aminu,aminual01,2012
214,3,13,3,3,0,2012-04-26,10,6.6,Location.AWAY,4,1,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-14,11,2612,0,Team.NEW_ORLEANS_HORNETS,0,Al-Farouq Aminu,aminual01,2012
215,0,3,0,0,0,2011-12-28,1,-1.3,Location.AWAY,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,4,0,521,1,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
216,0,1,2,0,0,2011-12-30,1,0.7,Location.HOME,0,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,0,2,457,0,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
217,0,1,0,0,2,2011-12-31,0,0.3,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-7,0,479,1,Team.INDIANA_PACERS,1,Lou Amundson,amundlo01,2012
218,2,6,2,0,1,2012-01-02,4,5.9,Location.AWAY,3,1,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,1,-3,7,877,0,Team.INDIANA_PACERS,2,Lou Amundson,amundlo01,2012
219,0,2,6,0,1,2012-01-04,1,1.9,Location.AWAY,1,2,0,3,Team.MIAMI_HEAT,Outcome.LOSS,4,-5,4,732,1,Team.INDIANA_PACERS,2,Lou Amundson,amundlo01,2012
220,0,0,0,0,0,2012-01-07,0,-1.0,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,4,0,83,0,Team.INDIANA_PACERS,1,Lou Amundson,amundlo01,2012
221,0,3,2,0,1,2012-01-11,0,2.3,Location.HOME,1,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,-10,3,323,0,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
222,0,3,2,0,0,2012-01-13,0,1.9,Location.AWAY,1,2,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,2,1,4,646,0,Team.INDIANA_PACERS,1,Lou Amundson,amundlo01,2012
223,0,4,0,0,0,2012-01-14,0,-1.4,Location.HOME,0,0,0,2,Team.BOSTON_CELTICS,Outcome.WIN,0,-4,0,158,0,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
224,0,2,2,0,2,2012-01-18,2,5.2,Location.AWAY,1,1,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-4,3,782,1,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
225,0,3,0,0,0,2012-01-20,1,-1.8,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-5,0,312,0,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
226,0,3,0,0,0,2012-01-22,2,-2.6,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-6,0,387,0,Team.INDIANA_PACERS,1,Lou Amundson,amundlo01,2012
227,0,2,0,0,2,2012-01-24,3,-0.9,Location.HOME,0,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,3,1,0,791,1,Team.INDIANA_PACERS,3,Lou Amundson,amundlo01,2012
228,0,1,0,0,0,2012-01-25,0,-0.4,Location.AWAY,0,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,-5,0,327,0,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
229,0,2,2,0,0,2012-01-27,1,1.6,Location.AWAY,0,2,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,0,-7,2,755,0,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
230,0,4,0,0,0,2012-01-29,4,4.7,Location.AWAY,4,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,5,7,8,969,2,Team.INDIANA_PACERS,4,Lou Amundson,amundlo01,2012
231,1,4,3,0,1,2012-01-31,2,10.0,Location.HOME,4,1,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,1,8,9,525,2,Team.INDIANA_PACERS,2,Lou Amundson,amundlo01,2012
232,0,3,4,0,1,2012-02-01,0,2.4,Location.AWAY,1,1,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-2,3,591,1,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
233,0,1,0,0,0,2012-02-03,0,0.6,Location.AWAY,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-8,0,145,1,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
234,0,7,0,0,3,2012-02-04,0,5.6,Location.HOME,3,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,3,17,6,1112,1,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
235,0,1,0,0,0,2012-02-07,2,-0.1,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,1,0,708,0,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
236,0,2,2,0,0,2012-02-08,0,1.2,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,8,2,595,1,Team.INDIANA_PACERS,0,Lou Amundson,amundlo01,2012
