,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
118,3,2,1,1,0,2014-04-02,1,5.7,Location.HOME,2,1,1,1,Team.BROOKLYN_NETS,Outcome.WIN,2,15,6,1230,0,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
119,7,4,0,4,0,2014-04-04,2,7.1,Location.HOME,2,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,5,6,1210,0,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
120,1,1,0,1,0,2014-04-06,1,-1.5,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-21,0,1016,0,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
121,5,3,0,3,0,2014-04-11,2,8.0,Location.AWAY,2,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,9,6,1025,1,Team.NEW_YORK_KNICKS,1,Pablo Prigioni,prigipa01,2014
122,0,3,1,1,0,2014-04-13,0,-0.3,Location.HOME,1,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,4,6,3,697,0,Team.NEW_YORK_KNICKS,0,Pablo Prigioni,prigipa01,2014
123,0,1,0,0,0,2014-04-15,0,-2.7,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,4,0,293,0,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
124,3,1,0,0,0,2014-04-16,0,3.0,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,11,2,826,2,Team.NEW_YORK_KNICKS,2,Pablo Prigioni,prigipa01,2014
125,1,11,0,2,0,2013-10-30,2,3.8,Location.AWAY,4,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-7,9,1188,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
126,2,6,2,2,0,2013-11-01,2,5.6,Location.HOME,3,1,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,1,8,1222,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
127,1,2,2,0,0,2013-11-02,2,0.5,Location.AWAY,1,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,1,3,1037,1,Team.MEMPHIS_GRIZZLIES,3,Tayshaun Prince,princta01,2014
128,3,4,0,0,0,2013-11-04,2,4.4,Location.HOME,2,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,0,7,4,1189,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
129,1,4,0,0,1,2013-11-06,2,1.6,Location.HOME,2,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-6,4,1006,0,Team.MEMPHIS_GRIZZLIES,2,Tayshaun Prince,princta01,2014
130,3,7,4,2,0,2013-11-09,6,9.8,Location.HOME,3,4,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,17,10,2206,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
131,1,5,2,0,0,2013-11-11,0,4.0,Location.AWAY,2,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-14,6,1551,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
132,4,8,0,1,1,2013-11-13,3,5.2,Location.HOME,3,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-6,6,2059,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
133,1,9,0,3,1,2013-11-15,6,5.7,Location.AWAY,3,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,3,6,1659,2,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
134,4,8,0,1,1,2013-11-17,8,6.4,Location.AWAY,3,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,11,6,1883,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
135,2,8,5,0,0,2013-11-18,2,3.4,Location.AWAY,2,4,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,12,8,2146,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
136,1,8,0,0,0,2013-11-20,3,7.2,Location.AWAY,4,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,12,8,2277,2,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
137,2,13,0,2,1,2013-11-22,4,6.2,Location.HOME,5,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-16,10,2143,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
138,2,10,2,1,0,2013-11-25,0,13.1,Location.HOME,7,1,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-1,16,2093,1,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
139,1,10,2,0,0,2013-11-27,4,3.7,Location.AWAY,4,1,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,1,9,1910,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
140,0,4,0,0,0,2013-11-30,1,-3.5,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,7,0,1398,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
141,0,6,0,0,0,2013-12-03,1,9.4,Location.HOME,5,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,29,10,1855,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
142,0,5,2,0,0,2013-12-05,2,-3.7,Location.HOME,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-5,1,1087,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
143,0,7,0,0,0,2013-12-07,1,0.9,Location.HOME,2,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-15,4,1182,1,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
144,2,8,0,0,0,2013-12-09,3,4.2,Location.HOME,3,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,2,6,2038,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
145,1,6,2,0,0,2013-12-11,2,2.8,Location.HOME,2,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-25,4,1715,2,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
146,3,8,0,1,0,2013-12-13,3,3.6,Location.AWAY,2,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-3,4,1362,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
147,1,5,0,0,0,2013-12-15,4,2.4,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,0,2,1563,3,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
148,0,1,0,0,0,2013-12-17,1,-1.8,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-9,0,549,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
149,4,7,0,2,0,2013-12-26,1,9.4,Location.AWAY,4,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-9,9,1526,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
150,2,7,2,0,0,2013-12-28,3,9.0,Location.HOME,4,1,0,2,Team.DENVER_NUGGETS,Outcome.WIN,0,12,9,1440,1,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
151,0,2,2,0,0,2013-12-30,2,-0.2,Location.HOME,1,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,3,3,1172,0,Team.MEMPHIS_GRIZZLIES,2,Tayshaun Prince,princta01,2014
152,2,5,0,1,0,2014-01-02,2,1.5,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-16,2,915,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
153,3,9,2,1,0,2014-01-03,3,11.0,Location.AWAY,5,2,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,12,13,1740,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
154,4,11,2,1,0,2014-01-05,4,12.7,Location.AWAY,6,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,13,15,1944,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
155,4,9,0,0,0,2014-01-07,1,5.8,Location.HOME,4,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-4,8,1638,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
156,1,5,4,2,1,2014-01-10,3,0.6,Location.HOME,1,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-6,3,1351,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
157,0,11,0,1,0,2014-01-12,1,6.2,Location.HOME,5,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,5,11,1294,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
158,3,4,0,1,0,2014-01-14,4,5.2,Location.HOME,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,16,2,2066,2,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
159,0,7,4,3,1,2014-01-15,1,5.4,Location.AWAY,2,3,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,6,8,1502,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
160,1,5,0,1,0,2014-01-17,4,1.8,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,9,2,1631,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
161,2,6,0,3,2,2014-01-20,1,2.5,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,6,5,2021,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
162,3,10,0,1,0,2014-01-24,5,3.8,Location.AWAY,3,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-2,7,1955,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
163,0,5,0,1,0,2014-01-25,4,0.1,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,6,2,1428,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
164,3,6,0,1,0,2014-01-28,6,3.5,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,7,4,1870,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
165,0,5,0,2,1,2014-01-29,2,10.0,Location.AWAY,4,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-4,9,1775,2,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
166,1,11,2,4,0,2014-01-31,3,4.7,Location.AWAY,5,0,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,12,11,1997,0,Team.MEMPHIS_GRIZZLIES,2,Tayshaun Prince,princta01,2014
167,3,5,0,0,0,2014-02-01,3,-0.3,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,0,0,1378,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
168,5,10,0,2,0,2014-02-03,0,0.9,Location.AWAY,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-5,4,1719,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
169,2,3,0,2,0,2014-02-05,4,0.5,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-10,0,1409,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
170,1,3,0,0,0,2014-02-08,3,-0.5,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-9,0,610,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
171,0,6,0,1,0,2014-02-09,3,5.9,Location.AWAY,3,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,1,7,1704,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
172,2,4,0,1,0,2014-02-11,2,7.0,Location.HOME,3,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-6,7,1351,1,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
173,1,13,0,2,0,2014-02-12,4,8.9,Location.AWAY,7,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,10,14,2118,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
174,0,8,2,1,1,2014-02-18,3,6.5,Location.HOME,5,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,5,10,2349,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
175,4,3,0,1,0,2014-02-21,2,4.7,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-1,2,1127,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
176,0,4,1,0,1,2014-02-22,2,0.5,Location.AWAY,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-11,2,854,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
177,2,8,2,0,0,2014-02-26,3,6.4,Location.HOME,3,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,3,7,1356,2,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
178,3,9,0,2,0,2014-02-28,1,11.3,Location.AWAY,5,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-15,12,1534,2,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
179,3,8,0,2,1,2014-03-01,4,1.1,Location.HOME,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,18,2,1952,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
180,1,11,3,3,0,2014-03-03,5,19.4,Location.AWAY,8,3,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,16,21,1798,1,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
181,1,0,0,0,0,2014-03-05,1,1.0,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-31,0,1042,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
182,1,2,0,0,1,2014-03-07,0,-1.4,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-4,0,1339,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
183,1,5,0,0,1,2014-03-08,2,3.9,Location.HOME,2,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,5,4,1090,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
184,1,6,1,0,1,2014-03-11,4,8.0,Location.HOME,4,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,1,9,1352,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
185,0,6,0,1,1,2014-03-12,4,5.5,Location.AWAY,3,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-2,6,1206,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
186,2,8,0,1,0,2014-03-14,1,-1.5,Location.AWAY,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-10,4,2113,0,Team.MEMPHIS_GRIZZLIES,2,Tayshaun Prince,princta01,2014
187,3,4,2,1,0,2014-03-15,2,6.7,Location.AWAY,3,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,12,7,1495,1,Team.MEMPHIS_GRIZZLIES,2,Tayshaun Prince,princta01,2014
188,1,7,0,0,0,2014-03-19,1,0.1,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,6,4,1755,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
189,0,2,0,1,0,2014-03-21,2,0.9,Location.AWAY,0,0,0,3,Team.MIAMI_HEAT,Outcome.LOSS,1,-3,0,1858,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
190,1,6,0,1,0,2014-03-22,1,0.2,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,4,2,1142,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
191,0,11,0,0,0,2014-03-24,5,8.5,Location.HOME,6,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,15,12,1610,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
192,1,6,0,2,0,2014-03-26,2,2.9,Location.AWAY,2,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,1,4,1178,1,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
193,2,4,4,0,0,2014-03-28,1,4.7,Location.AWAY,3,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-8,7,1330,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
194,2,3,0,1,0,2014-03-30,3,4.0,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-9,4,1639,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
195,1,4,2,0,1,2014-03-31,2,-1.0,Location.AWAY,0,1,0,2,Team.DENVER_NUGGETS,Outcome.WIN,3,-6,1,1742,0,Team.MEMPHIS_GRIZZLIES,1,Tayshaun Prince,princta01,2014
196,0,9,0,1,0,2014-04-02,3,1.8,Location.AWAY,3,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-10,6,822,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
197,1,8,0,0,0,2014-04-04,0,10.9,Location.HOME,6,0,0,2,Team.DENVER_NUGGETS,Outcome.WIN,0,3,12,842,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
198,2,7,0,1,1,2014-04-13,4,9.7,Location.AWAY,4,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,12,9,1287,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
199,1,4,2,2,0,2014-04-14,8,2.9,Location.AWAY,1,2,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,5,4,1697,1,Team.MEMPHIS_GRIZZLIES,2,Tayshaun Prince,princta01,2014
200,2,7,0,0,0,2014-04-16,3,3.6,Location.HOME,2,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,0,6,4,1522,0,Team.MEMPHIS_GRIZZLIES,0,Tayshaun Prince,princta01,2014
201,1,0,0,0,0,2013-11-12,1,0.6,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,3,0,666,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
202,0,1,0,0,0,2013-11-13,1,-0.2,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-6,2,374,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
203,1,2,6,0,2,2013-11-15,4,5.3,Location.AWAY,0,4,0,2,Team.INDIANA_PACERS,Outcome.LOSS,3,-18,4,1093,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
204,1,2,0,0,0,2013-11-23,0,1.3,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-1,2,375,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
205,1,1,0,0,0,2013-11-25,0,3.1,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-1,2,283,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
206,0,1,0,0,0,2013-11-29,1,-1.8,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,1,0,211,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
207,1,1,0,0,0,2013-12-04,1,0.9,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-3,2,118,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
208,1,5,2,0,0,2013-12-07,1,5.6,Location.HOME,3,2,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-1,8,569,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
209,0,0,0,0,0,2013-12-10,0,0.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-3,0,83,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
210,1,7,2,0,2,2013-12-11,1,12.9,Location.HOME,4,2,0,6,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,1,10,1360,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
211,0,2,0,0,0,2013-12-13,0,-0.8,Location.HOME,0,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,-1,0,174,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
212,1,8,0,0,0,2013-12-14,1,9.1,Location.AWAY,6,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,7,12,853,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
213,0,6,5,0,2,2013-12-20,1,4.0,Location.AWAY,2,3,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-4,7,1035,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
214,1,7,4,0,0,2013-12-21,2,10.6,Location.HOME,5,4,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,16,14,1300,2,Team.MILWAUKEE_BUCKS,4,Miroslav Raduljica,radulmi01,2014
215,0,3,2,0,1,2013-12-23,4,6.8,Location.AWAY,3,2,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,13,8,1154,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
216,0,1,0,0,0,2013-12-27,0,1.7,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,4,2,361,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
217,1,6,2,0,0,2013-12-28,1,7.4,Location.HOME,3,2,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-10,8,812,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
218,1,3,0,0,0,2013-12-31,2,0.4,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-5,2,776,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
219,0,5,1,0,0,2014-01-02,1,4.1,Location.AWAY,3,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,4,-5,7,803,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
220,0,0,0,0,0,2014-01-04,1,0.3,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,4,0,191,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
221,0,2,0,0,0,2014-01-07,0,3.0,Location.HOME,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-1,4,138,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
222,0,4,4,0,1,2014-01-10,1,11.0,Location.HOME,3,4,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,3,3,10,1237,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
223,0,6,3,0,0,2014-01-11,2,6.3,Location.AWAY,3,3,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-8,9,1003,1,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
224,0,3,2,0,0,2014-01-13,1,4.2,Location.AWAY,2,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,7,5,254,1,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
225,0,0,2,0,0,2014-01-15,0,-0.8,Location.HOME,0,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-9,1,291,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
226,0,1,0,0,0,2014-01-18,0,-1.4,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-3,0,500,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
227,0,3,0,0,0,2014-01-19,2,-0.2,Location.AWAY,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-18,2,426,0,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
228,2,5,0,0,0,2014-01-22,5,10.9,Location.HOME,4,0,0,3,Team.DETROIT_PISTONS,Outcome.WIN,3,17,8,1176,2,Team.MILWAUKEE_BUCKS,1,Miroslav Raduljica,radulmi01,2014
229,1,3,2,0,0,2014-01-24,0,2.5,Location.AWAY,1,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,3,4,978,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
230,1,2,0,0,0,2014-01-25,0,-0.4,Location.HOME,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,4,0,657,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
231,1,6,4,0,1,2014-01-27,2,12.4,Location.HOME,4,3,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-5,11,1387,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
232,0,4,0,0,2,2014-01-31,3,3.5,Location.AWAY,3,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-6,6,704,0,Team.MILWAUKEE_BUCKS,3,Miroslav Raduljica,radulmi01,2014
233,1,1,2,0,0,2014-02-01,1,1.8,Location.AWAY,0,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,6,2,494,0,Team.MILWAUKEE_BUCKS,0,Miroslav Raduljica,radulmi01,2014
234,2,4,0,0,1,2014-02-08,1,1.2,Location.HOME,1,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-5,2,1154,1,Team.MILWAUKEE_BUCKS,2,Miroslav Raduljica,radulmi01,2014
