,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
118,2,10,0,4,0,2014-11-17,5,5.3,Location.HOME,4,0,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-14,10,2068,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
119,2,13,0,7,0,2014-11-19,1,11.5,Location.HOME,6,0,3,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,3,15,1673,3,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
120,0,7,2,2,0,2014-11-21,0,1.7,Location.AWAY,1,2,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-16,4,1897,3,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
121,2,9,0,7,0,2014-11-25,0,1.7,Location.AWAY,2,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-11,6,1271,2,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
122,1,11,4,7,0,2014-11-26,0,10.1,Location.HOME,5,4,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-4,17,2455,1,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
123,0,19,6,9,0,2014-11-28,2,12.5,Location.HOME,7,3,4,4,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,3,21,2079,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
124,1,15,5,7,0,2014-11-30,3,16.4,Location.HOME,8,3,4,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-3,23,2184,2,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
125,0,9,2,3,0,2014-12-02,3,1.3,Location.HOME,3,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-12,7,1985,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
126,1,15,0,8,0,2014-12-03,5,9.6,Location.AWAY,6,0,3,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,1,15,2460,2,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
127,0,10,7,3,0,2014-12-06,5,3.8,Location.HOME,2,5,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-6,9,1780,2,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
128,5,12,7,5,0,2014-12-07,2,13.8,Location.HOME,6,6,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,6,19,1950,1,Team.DETROIT_PISTONS,3,Kentavious Caldwell-Pope,caldwke01,2015
129,0,7,2,2,0,2014-12-09,0,5.9,Location.HOME,4,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-13,11,1499,2,Team.DETROIT_PISTONS,3,Kentavious Caldwell-Pope,caldwke01,2015
130,1,9,2,4,0,2014-12-12,4,10.7,Location.AWAY,5,2,2,1,Team.PHOENIX_SUNS,Outcome.WIN,4,1,14,1788,3,Team.DETROIT_PISTONS,3,Kentavious Caldwell-Pope,caldwke01,2015
131,0,6,2,5,0,2014-12-13,2,4.8,Location.AWAY,2,2,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,1,8,1668,0,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
132,0,5,2,3,0,2014-12-15,4,-1.9,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-13,2,1581,2,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
133,0,15,1,9,0,2014-12-17,2,5.7,Location.HOME,5,1,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,3,14,1682,0,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
134,3,12,0,6,0,2014-12-19,1,12.6,Location.HOME,7,0,4,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,3,18,1614,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
135,0,15,3,10,0,2014-12-21,6,12.9,Location.AWAY,6,3,5,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,2,20,1955,0,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
136,1,13,1,5,0,2014-12-26,3,10.1,Location.HOME,6,1,2,0,Team.INDIANA_PACERS,Outcome.WIN,2,11,15,2041,2,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
137,0,9,0,7,0,2014-12-28,2,9.9,Location.AWAY,5,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,16,13,1296,2,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
138,0,8,0,2,0,2014-12-30,2,0.0,Location.AWAY,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,17,4,1494,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
139,2,9,0,5,0,2015-01-02,2,9.6,Location.AWAY,5,0,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,22,12,1913,1,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
140,1,9,0,5,1,2015-01-04,4,5.7,Location.HOME,4,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,12,9,1594,2,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
141,1,9,2,2,1,2015-01-06,0,4.7,Location.AWAY,4,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,1,10,2194,1,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
142,1,6,2,2,0,2015-01-07,2,4.1,Location.AWAY,3,1,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,1,8,1053,1,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
143,0,23,1,16,1,2015-01-09,6,10.2,Location.HOME,8,0,4,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,4,20,2080,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
144,4,5,2,4,0,2015-01-10,3,7.5,Location.HOME,2,1,1,1,Team.BROOKLYN_NETS,Outcome.WIN,2,13,6,1436,4,Team.DETROIT_PISTONS,3,Kentavious Caldwell-Pope,caldwke01,2015
145,2,7,3,2,0,2015-01-12,3,7.2,Location.AWAY,3,3,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,15,9,1999,1,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
146,4,7,2,2,1,2015-01-14,2,7.2,Location.HOME,3,1,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-7,8,1718,1,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
147,0,7,0,3,1,2015-01-16,3,7.6,Location.AWAY,4,0,2,1,Team.INDIANA_PACERS,Outcome.WIN,1,6,10,1674,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
148,2,11,2,6,1,2015-01-17,3,13.7,Location.HOME,6,2,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,11,17,2072,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
149,1,15,0,9,1,2015-01-19,3,2.7,Location.AWAY,4,0,2,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-5,10,2332,1,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
150,0,8,1,2,0,2015-01-21,2,7.8,Location.HOME,4,1,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,23,10,2167,2,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
151,0,12,0,2,0,2015-01-24,3,-1.0,Location.AWAY,2,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-20,4,1468,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
152,2,17,2,9,0,2015-01-25,3,5.4,Location.AWAY,6,1,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,5,-5,16,2534,2,Team.DETROIT_PISTONS,3,Kentavious Caldwell-Pope,caldwke01,2015
153,2,7,5,5,1,2015-01-27,2,5.4,Location.HOME,3,4,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,1,11,1721,0,Team.DETROIT_PISTONS,3,Kentavious Caldwell-Pope,caldwke01,2015
154,1,9,0,2,0,2015-01-28,2,-4.0,Location.AWAY,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-30,4,1359,0,Team.DETROIT_PISTONS,3,Kentavious Caldwell-Pope,caldwke01,2015
155,4,21,4,11,3,2015-01-31,4,23.1,Location.HOME,10,2,6,1,Team.HOUSTON_ROCKETS,Outcome.WIN,3,10,28,2422,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
156,1,19,3,3,0,2015-02-03,0,13.6,Location.HOME,8,1,1,4,Team.MIAMI_HEAT,Outcome.WIN,0,16,18,1712,3,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
157,0,1,0,1,0,2015-02-04,0,2.7,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-4,3,209,0,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
158,1,8,3,2,0,2015-02-06,1,3.9,Location.HOME,3,2,1,1,Team.DENVER_NUGGETS,Outcome.WIN,0,4,9,1354,0,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
159,0,15,2,8,0,2015-02-08,1,10.0,Location.HOME,6,1,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-7,15,1789,4,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
160,3,6,0,4,1,2015-02-10,6,4.0,Location.AWAY,2,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,10,5,1622,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
161,0,15,4,5,1,2015-02-11,3,11.7,Location.HOME,7,4,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-22,20,2161,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
162,2,11,2,3,0,2015-02-20,2,8.1,Location.HOME,5,0,2,0,Team.CHICAGO_BULLS,Outcome.WIN,1,13,12,1757,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
163,1,20,0,13,0,2015-02-22,1,17.9,Location.HOME,10,0,6,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,14,26,1849,2,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
164,1,13,3,7,0,2015-02-24,2,16.2,Location.HOME,7,2,5,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,6,21,1972,2,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
165,3,18,2,11,2,2015-02-27,4,15.3,Location.HOME,7,2,3,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-16,19,2541,1,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
166,0,8,0,5,0,2015-02-28,1,-1.3,Location.AWAY,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-10,5,1406,1,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
167,1,14,0,3,0,2015-03-04,3,1.6,Location.AWAY,4,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,5,8,1468,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
168,3,10,0,6,0,2015-03-06,1,1.2,Location.AWAY,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,2,6,1977,1,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
169,2,15,4,4,0,2015-03-08,4,3.0,Location.HOME,4,3,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-6,11,1910,0,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
170,2,14,1,10,1,2015-03-10,2,7.7,Location.AWAY,5,1,4,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-12,15,2187,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
171,3,15,0,5,0,2015-03-11,1,9.6,Location.AWAY,6,0,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-5,13,2137,2,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
172,1,14,0,4,0,2015-03-13,2,5.5,Location.AWAY,6,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-5,12,1577,0,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
173,1,5,2,1,0,2015-03-14,1,-1.0,Location.AWAY,0,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-8,1,1672,2,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
174,1,16,3,7,0,2015-03-17,0,15.7,Location.HOME,10,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,15,24,2243,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
175,2,16,6,4,0,2015-03-18,7,12.2,Location.AWAY,7,5,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-2,20,2141,1,Team.DETROIT_PISTONS,3,Kentavious Caldwell-Pope,caldwke01,2015
176,1,11,0,6,0,2015-03-21,1,11.7,Location.HOME,6,0,3,0,Team.CHICAGO_BULLS,Outcome.WIN,0,27,15,2330,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
177,1,20,4,8,0,2015-03-22,6,18.1,Location.AWAY,10,4,3,2,Team.BOSTON_CELTICS,Outcome.WIN,2,11,27,2659,2,Team.DETROIT_PISTONS,4,Kentavious Caldwell-Pope,caldwke01,2015
178,4,17,2,9,0,2015-03-24,4,21.9,Location.HOME,10,1,5,2,Team.TORONTO_RAPTORS,Outcome.WIN,3,7,26,2132,0,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
179,1,20,2,5,0,2015-03-27,4,3.8,Location.AWAY,4,2,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,9,10,2328,4,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
180,1,15,2,6,0,2015-03-29,4,-2.0,Location.AWAY,4,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,4,4,9,2436,2,Team.DETROIT_PISTONS,4,Kentavious Caldwell-Pope,caldwke01,2015
181,3,16,1,9,0,2015-03-31,1,12.2,Location.HOME,7,1,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,12,18,1935,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
182,1,6,0,3,0,2015-04-01,0,-3.7,Location.AWAY,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,-9,2,844,0,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
183,0,16,0,7,0,2015-04-03,1,6.7,Location.AWAY,6,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,5,14,2105,3,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
184,1,16,8,6,0,2015-04-04,3,13.2,Location.HOME,6,5,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,15,19,2514,3,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
185,3,10,2,4,0,2015-04-08,2,2.5,Location.HOME,3,2,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,6,-2,10,2198,0,Team.DETROIT_PISTONS,2,Kentavious Caldwell-Pope,caldwke01,2015
186,1,10,4,5,0,2015-04-10,2,12.5,Location.HOME,6,1,3,0,Team.INDIANA_PACERS,Outcome.LOSS,0,0,16,1805,2,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
187,1,9,0,4,0,2015-04-12,6,5.4,Location.HOME,4,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,10,10,1686,1,Team.DETROIT_PISTONS,3,Kentavious Caldwell-Pope,caldwke01,2015
188,4,9,2,2,0,2015-04-13,3,14.1,Location.AWAY,5,2,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-15,13,1483,1,Team.DETROIT_PISTONS,0,Kentavious Caldwell-Pope,caldwke01,2015
189,4,9,4,6,0,2015-04-15,4,16.2,Location.AWAY,5,3,4,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,22,17,2069,1,Team.DETROIT_PISTONS,1,Kentavious Caldwell-Pope,caldwke01,2015
190,0,1,2,1,0,2014-10-28,1,0.6,Location.AWAY,0,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-8,2,427,0,Team.HOUSTON_ROCKETS,1,Isaiah Canaan,canaais01,2015
191,0,3,0,1,0,2014-10-29,0,2.0,Location.AWAY,1,0,1,1,Team.UTAH_JAZZ,Outcome.WIN,0,-12,3,490,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
192,2,11,2,9,0,2014-11-01,2,4.7,Location.HOME,3,0,3,2,Team.BOSTON_CELTICS,Outcome.WIN,1,4,9,2085,2,Team.HOUSTON_ROCKETS,2,Isaiah Canaan,canaais01,2015
193,6,11,0,6,0,2014-11-03,1,9.5,Location.AWAY,5,0,3,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,14,13,1776,2,Team.HOUSTON_ROCKETS,3,Isaiah Canaan,canaais01,2015
194,0,3,0,2,0,2014-11-04,0,7.7,Location.AWAY,3,0,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,-6,8,840,1,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
195,1,10,0,4,0,2014-11-06,1,8.5,Location.HOME,5,0,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,16,12,1582,1,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
196,1,12,4,7,0,2014-11-08,4,12.5,Location.HOME,7,4,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-16,21,2330,1,Team.HOUSTON_ROCKETS,5,Isaiah Canaan,canaais01,2015
197,1,7,2,3,0,2014-11-12,2,-2.0,Location.AWAY,2,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-7,5,1572,0,Team.HOUSTON_ROCKETS,3,Isaiah Canaan,canaais01,2015
198,3,8,0,6,0,2014-11-14,1,5.9,Location.HOME,3,0,3,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,16,9,1572,0,Team.HOUSTON_ROCKETS,1,Isaiah Canaan,canaais01,2015
199,3,9,1,5,0,2014-11-17,0,4.2,Location.AWAY,3,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,1,8,1252,1,Team.HOUSTON_ROCKETS,1,Isaiah Canaan,canaais01,2015
200,0,0,0,0,0,2014-11-22,0,-1.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-3,0,167,1,Team.HOUSTON_ROCKETS,2,Isaiah Canaan,canaais01,2015
201,3,8,2,5,0,2014-11-24,0,2.7,Location.HOME,2,2,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,11,7,1579,1,Team.HOUSTON_ROCKETS,1,Isaiah Canaan,canaais01,2015
202,4,16,0,10,0,2014-11-26,3,24.8,Location.HOME,9,0,6,3,Team.SACRAMENTO_KINGS,Outcome.WIN,1,13,24,1919,4,Team.HOUSTON_ROCKETS,1,Isaiah Canaan,canaais01,2015
203,0,8,3,6,0,2014-11-28,2,8.8,Location.HOME,4,2,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,3,13,895,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
204,0,2,0,1,0,2014-12-17,0,-1.8,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-7,0,392,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
205,1,3,0,1,0,2014-12-18,0,2.4,Location.HOME,2,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-9,4,639,0,Team.HOUSTON_ROCKETS,1,Isaiah Canaan,canaais01,2015
206,0,1,0,1,0,2014-12-22,0,-0.7,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-6,0,237,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
207,0,2,0,2,0,2014-12-31,1,-0.4,Location.HOME,0,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-1,0,149,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
208,2,3,2,3,0,2015-01-02,1,4.0,Location.AWAY,1,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,1,5,720,0,Team.HOUSTON_ROCKETS,1,Isaiah Canaan,canaais01,2015
209,1,4,3,3,0,2015-01-03,2,7.6,Location.HOME,2,2,2,1,Team.MIAMI_HEAT,Outcome.WIN,0,4,8,446,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
210,0,0,0,0,0,2015-01-07,0,0.0,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,0,0,16,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
211,1,2,0,2,0,2015-01-08,1,1.6,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,1,3,395,0,Team.HOUSTON_ROCKETS,1,Isaiah Canaan,canaais01,2015
212,0,0,0,0,0,2015-01-10,0,0.0,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-2,0,80,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
213,0,6,0,5,0,2015-01-31,0,-5.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,7,0,450,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
214,0,1,0,1,0,2015-02-11,0,-0.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-2,0,130,0,Team.HOUSTON_ROCKETS,0,Isaiah Canaan,canaais01,2015
215,3,12,0,9,1,2015-02-22,2,7.4,Location.AWAY,5,0,4,2,Team.ORLANDO_MAGIC,Outcome.LOSS,5,-2,14,1761,0,Team.PHILADELPHIA_76ERS,3,Isaiah Canaan,canaais01,2015
216,3,9,0,7,0,2015-02-23,0,4.9,Location.AWAY,4,0,3,1,Team.MIAMI_HEAT,Outcome.LOSS,3,-8,11,1777,0,Team.PHILADELPHIA_76ERS,3,Isaiah Canaan,canaais01,2015
217,6,10,5,5,0,2015-02-25,1,4.4,Location.AWAY,3,4,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-7,11,1957,1,Team.PHILADELPHIA_76ERS,5,Isaiah Canaan,canaais01,2015
218,1,11,1,6,0,2015-02-27,2,1.7,Location.HOME,3,1,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-4,8,1293,0,Team.PHILADELPHIA_76ERS,1,Isaiah Canaan,canaais01,2015
219,1,8,0,5,1,2015-03-01,2,3.0,Location.AWAY,2,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-15,5,1344,2,Team.PHILADELPHIA_76ERS,0,Isaiah Canaan,canaais01,2015
220,3,12,0,8,0,2015-03-02,1,9.2,Location.HOME,5,0,4,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-6,14,1512,0,Team.PHILADELPHIA_76ERS,0,Isaiah Canaan,canaais01,2015
221,6,16,3,13,0,2015-03-04,7,27.7,Location.AWAY,10,3,8,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,5,31,2496,1,Team.PHILADELPHIA_76ERS,3,Isaiah Canaan,canaais01,2015
222,4,15,0,9,0,2015-03-06,2,9.5,Location.HOME,6,0,4,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-3,16,1693,0,Team.PHILADELPHIA_76ERS,1,Isaiah Canaan,canaais01,2015
223,8,13,8,9,0,2015-03-07,5,8.4,Location.HOME,2,6,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,7,12,2196,1,Team.PHILADELPHIA_76ERS,1,Isaiah Canaan,canaais01,2015
224,0,15,2,8,0,2015-03-11,3,11.2,Location.HOME,7,2,4,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-2,20,1780,0,Team.PHILADELPHIA_76ERS,2,Isaiah Canaan,canaais01,2015
225,5,9,0,7,0,2015-03-13,1,2.5,Location.HOME,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-4,7,1380,0,Team.PHILADELPHIA_76ERS,2,Isaiah Canaan,canaais01,2015
226,3,13,0,8,0,2015-03-14,3,9.2,Location.HOME,6,0,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-24,13,1755,0,Team.PHILADELPHIA_76ERS,0,Isaiah Canaan,canaais01,2015
227,2,11,2,7,1,2015-03-16,6,3.8,Location.AWAY,4,1,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,4,-8,11,1681,0,Team.PHILADELPHIA_76ERS,3,Isaiah Canaan,canaais01,2015
228,4,10,4,6,0,2015-03-18,3,2.9,Location.HOME,2,3,2,0,Team.DETROIT_PISTONS,Outcome.WIN,3,5,9,1311,1,Team.PHILADELPHIA_76ERS,3,Isaiah Canaan,canaais01,2015
229,2,11,0,8,0,2015-03-20,0,7.3,Location.HOME,4,0,4,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,17,12,1175,1,Team.PHILADELPHIA_76ERS,1,Isaiah Canaan,canaais01,2015
230,2,12,0,6,0,2015-03-22,0,-5.9,Location.AWAY,1,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,-1,3,1311,0,Team.PHILADELPHIA_76ERS,1,Isaiah Canaan,canaais01,2015
231,1,10,1,6,0,2015-03-24,0,8.3,Location.AWAY,5,1,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-7,13,1153,1,Team.PHILADELPHIA_76ERS,1,Isaiah Canaan,canaais01,2015
232,1,11,6,5,0,2015-03-25,3,9.3,Location.AWAY,4,5,2,0,Team.DENVER_NUGGETS,Outcome.WIN,2,1,15,1343,1,Team.PHILADELPHIA_76ERS,1,Isaiah Canaan,canaais01,2015
233,0,7,0,7,0,2015-03-27,2,4.3,Location.HOME,3,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-22,9,1202,0,Team.PHILADELPHIA_76ERS,0,Isaiah Canaan,canaais01,2015
234,5,11,0,7,0,2015-03-29,1,2.5,Location.AWAY,3,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,2,8,1049,1,Team.PHILADELPHIA_76ERS,3,Isaiah Canaan,canaais01,2015
