,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
122,3,10,6,0,2,2012-03-02,1,11.9,Location.HOME,6,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,10,14,2124,0,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
123,4,8,0,1,0,2012-03-04,1,4.7,Location.HOME,4,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,8,8,1888,0,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
124,2,5,4,1,1,2012-03-07,3,6.7,Location.AWAY,3,4,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,1,10,1598,1,Team.PHOENIX_SUNS,3,Grant Hill*,hillgr01,2012
125,2,12,4,0,1,2012-03-08,5,10.8,Location.HOME,7,1,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,5,4,15,2174,1,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
126,2,14,0,0,1,2012-03-10,5,11.9,Location.HOME,7,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,8,14,2213,1,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
127,4,9,2,0,0,2012-03-12,1,9.1,Location.HOME,4,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,3,10,1910,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
128,3,10,3,0,1,2012-03-14,6,13.9,Location.HOME,5,2,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,17,12,2102,2,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
129,3,13,0,1,0,2012-03-16,2,12.7,Location.HOME,7,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,8,14,1881,3,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
130,7,10,6,0,0,2012-03-18,4,9.4,Location.HOME,3,4,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,11,10,1887,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
131,3,14,4,1,0,2012-03-20,5,11.2,Location.AWAY,8,3,0,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-14,19,2124,0,Team.PHOENIX_SUNS,5,Grant Hill*,hillgr01,2012
132,2,7,0,0,0,2012-03-21,4,4.1,Location.AWAY,3,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-8,6,1630,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
133,1,16,4,1,0,2012-03-23,0,13.9,Location.AWAY,9,3,1,0,Team.INDIANA_PACERS,Outcome.WIN,2,-3,22,2121,1,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
134,2,6,4,0,0,2012-03-25,3,8.3,Location.AWAY,2,3,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,16,7,1296,4,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
135,0,7,2,1,0,2012-04-13,6,-1.7,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,4,0,4,1529,1,Team.PHOENIX_SUNS,2,Grant Hill*,hillgr01,2012
136,0,4,0,0,0,2012-04-14,0,1.7,Location.AWAY,2,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-7,4,459,0,Team.PHOENIX_SUNS,1,Grant Hill*,hillgr01,2012
137,0,3,0,1,0,2012-04-24,0,-1.1,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-6,0,163,1,Team.PHOENIX_SUNS,0,Grant Hill*,hillgr01,2012
138,1,3,0,0,1,2011-12-26,2,8.1,Location.AWAY,3,0,0,4,Team.ORLANDO_MAGIC,Outcome.LOSS,2,0,6,1188,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
139,0,4,3,0,0,2011-12-29,5,3.5,Location.HOME,2,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,-1,6,1232,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
140,0,4,0,0,0,2011-12-30,5,-0.7,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-13,2,799,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
141,1,8,2,0,1,2011-12-31,11,13.3,Location.HOME,5,1,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,3,10,11,1703,1,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
142,2,4,0,0,0,2012-01-03,3,1.8,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,0,2,1165,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
143,0,1,2,0,0,2012-01-04,2,-0.7,Location.AWAY,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-14,1,696,1,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
144,1,3,2,0,1,2012-01-06,1,2.5,Location.AWAY,2,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-6,6,1353,0,Team.HOUSTON_ROCKETS,3,Jordan Hill,hilljo01,2012
145,0,5,0,0,2,2012-01-07,3,4.6,Location.HOME,3,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-9,6,800,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
146,1,9,3,0,5,2012-01-10,5,14.5,Location.AWAY,5,2,0,7,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,-4,12,1092,0,Team.HOUSTON_ROCKETS,3,Jordan Hill,hilljo01,2012
147,0,6,0,1,0,2012-01-11,5,1.4,Location.AWAY,2,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,1,4,1070,0,Team.HOUSTON_ROCKETS,2,Jordan Hill,hilljo01,2012
148,0,2,0,0,0,2012-01-13,1,-2.5,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-8,0,665,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
149,0,6,2,0,2,2012-01-14,6,7.1,Location.HOME,3,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,8,7,1249,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
150,0,8,0,0,1,2012-01-16,1,2.5,Location.AWAY,3,0,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-6,6,641,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
151,1,0,0,0,1,2012-01-17,0,1.4,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-5,0,492,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
152,0,2,0,0,0,2012-01-21,2,0.2,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-6,2,451,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
153,0,0,0,0,0,2012-01-23,1,-0.5,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-5,0,387,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
154,0,11,6,1,1,2012-01-27,9,8.0,Location.HOME,4,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,12,10,1117,2,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
155,0,7,2,0,0,2012-01-28,8,13.4,Location.HOME,6,2,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,4,12,14,1349,1,Team.HOUSTON_ROCKETS,2,Jordan Hill,hilljo01,2012
156,0,6,0,0,0,2012-01-30,5,6.5,Location.HOME,4,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,8,8,783,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
157,0,3,2,0,0,2012-02-01,6,9.1,Location.AWAY,2,2,0,4,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-3,6,1358,1,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
158,1,2,4,0,3,2012-02-03,2,4.5,Location.HOME,0,4,0,1,Team.PHOENIX_SUNS,Outcome.WIN,3,9,4,1357,1,Team.HOUSTON_ROCKETS,2,Jordan Hill,hilljo01,2012
159,0,2,0,1,0,2012-02-04,2,-0.2,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-7,0,343,1,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
160,0,2,0,0,0,2012-02-06,1,-1.2,Location.AWAY,0,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,2,-6,0,450,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
161,3,4,2,0,0,2012-02-08,3,7.3,Location.AWAY,3,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,11,7,994,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
162,0,8,0,0,0,2012-02-09,5,8.6,Location.AWAY,5,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,17,10,1450,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
163,0,1,2,0,0,2012-02-12,2,-0.3,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-9,2,509,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
164,0,1,0,0,0,2012-02-14,1,1.6,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-1,2,250,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
165,1,3,2,0,0,2012-02-15,1,8.4,Location.HOME,2,2,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,0,6,698,1,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
166,0,4,0,0,1,2012-02-17,2,3.2,Location.HOME,2,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-5,4,630,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
167,1,1,0,0,1,2012-03-10,2,3.3,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,-1,2,564,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
168,0,4,2,0,0,2012-03-11,2,-3.5,Location.AWAY,0,1,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-15,1,410,0,Team.HOUSTON_ROCKETS,1,Jordan Hill,hilljo01,2012
169,1,11,3,0,1,2012-03-14,4,13.7,Location.HOME,6,2,0,4,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-1,14,913,0,Team.HOUSTON_ROCKETS,0,Jordan Hill,hilljo01,2012
170,0,1,0,0,0,2012-03-20,1,0.3,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,2,0,70,0,Team.LOS_ANGELES_LAKERS,0,Jordan Hill,hilljo01,2012
171,0,2,0,0,0,2012-03-21,0,1.7,Location.AWAY,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-3,2,121,0,Team.LOS_ANGELES_LAKERS,0,Jordan Hill,hilljo01,2012
172,0,2,0,0,1,2012-04-17,1,5.7,Location.HOME,2,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,1,4,220,1,Team.LOS_ANGELES_LAKERS,0,Jordan Hill,hilljo01,2012
173,0,1,0,0,0,2012-04-18,0,-1.7,Location.AWAY,0,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-7,0,153,0,Team.LOS_ANGELES_LAKERS,2,Jordan Hill,hilljo01,2012
174,0,1,4,0,1,2012-04-20,0,4.7,Location.AWAY,1,3,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-3,5,465,0,Team.LOS_ANGELES_LAKERS,1,Jordan Hill,hilljo01,2012
175,0,11,4,0,3,2012-04-22,9,13.9,Location.HOME,6,2,0,6,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,5,27,14,2109,1,Team.LOS_ANGELES_LAKERS,2,Jordan Hill,hilljo01,2012
176,2,12,0,0,1,2012-04-26,6,5.9,Location.AWAY,4,0,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,-12,8,1783,3,Team.LOS_ANGELES_LAKERS,2,Jordan Hill,hilljo01,2012
177,0,4,0,1,0,2012-01-25,0,4.4,Location.AWAY,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-20,7,784,1,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
178,9,6,0,2,0,2012-01-27,4,5.3,Location.AWAY,2,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,4,5,1903,0,Team.ATLANTA_HAWKS,3,Kirk Hinrich,hinriki01,2012
179,3,4,0,1,0,2012-01-29,1,1.6,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,5,2,819,1,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
180,2,6,0,2,0,2012-01-31,2,0.2,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,16,2,970,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
181,3,4,0,2,0,2012-02-02,1,0.8,Location.HOME,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-9,3,1151,1,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
182,1,6,0,2,0,2012-02-04,1,1.4,Location.HOME,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,5,5,1153,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
183,2,5,3,2,0,2012-02-06,2,0.1,Location.HOME,1,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-4,4,1204,0,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
184,4,9,0,5,0,2012-02-08,1,15.1,Location.HOME,7,0,3,1,Team.INDIANA_PACERS,Outcome.WIN,3,12,17,1344,1,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
185,3,4,0,1,0,2012-02-10,1,2.6,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-7,2,849,2,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
186,1,7,3,4,0,2012-02-12,1,1.1,Location.HOME,2,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-6,6,1167,0,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
187,2,6,2,3,0,2012-02-14,1,2.5,Location.AWAY,2,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-4,5,868,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
188,3,8,1,1,0,2012-02-15,1,2.8,Location.AWAY,2,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,9,5,1470,1,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
189,3,4,0,3,0,2012-02-18,0,0.5,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-4,0,1215,3,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
190,2,8,2,4,0,2012-02-20,3,2.6,Location.AWAY,2,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-2,5,1782,3,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
191,0,2,3,2,0,2012-02-22,1,1.4,Location.AWAY,1,2,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-5,5,900,1,Team.ATLANTA_HAWKS,3,Kirk Hinrich,hinriki01,2012
192,4,9,0,2,2,2012-02-23,3,4.9,Location.HOME,3,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,1,6,1478,1,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
193,1,2,0,1,0,2012-02-29,1,0.4,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-11,2,676,1,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
194,3,8,0,4,0,2012-03-02,3,1.2,Location.HOME,3,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-12,7,1490,1,Team.ATLANTA_HAWKS,5,Kirk Hinrich,hinriki01,2012
195,1,7,0,2,0,2012-03-03,2,6.4,Location.HOME,4,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,6,10,1559,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
196,3,5,0,0,1,2012-03-06,1,-1.2,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,10,2,1062,0,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
197,2,4,0,3,0,2012-03-07,4,4.8,Location.AWAY,2,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-6,5,1683,2,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
198,1,5,2,1,0,2012-03-09,0,6.8,Location.AWAY,3,2,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-10,9,1047,1,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
199,4,10,0,5,0,2012-03-11,1,10.7,Location.AWAY,5,0,2,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,12,2543,1,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
200,4,8,6,4,0,2012-03-13,0,21.2,Location.AWAY,7,5,3,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,1,22,2450,1,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
201,2,5,2,1,0,2012-03-14,5,1.0,Location.AWAY,1,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-12,4,2097,0,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
202,5,8,0,4,1,2012-03-16,2,4.6,Location.HOME,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,6,5,2483,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
203,1,10,0,4,1,2012-03-18,3,9.3,Location.AWAY,6,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,11,14,2225,0,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
204,3,7,2,3,1,2012-03-19,2,4.5,Location.HOME,3,2,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,5,9,2190,0,Team.ATLANTA_HAWKS,3,Kirk Hinrich,hinriki01,2012
205,3,13,0,5,0,2012-03-21,3,4.8,Location.HOME,4,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,6,-7,10,2272,2,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
206,3,8,0,6,1,2012-03-23,3,14.0,Location.HOME,5,0,4,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,16,14,2308,1,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
207,2,9,0,5,0,2012-03-24,6,6.6,Location.AWAY,4,0,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,-6,10,1907,0,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
208,5,9,4,2,1,2012-03-25,2,11.3,Location.HOME,4,4,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,-2,12,2636,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
209,4,10,1,6,0,2012-03-27,2,6.2,Location.AWAY,4,1,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-1,10,2243,1,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
210,2,6,0,2,1,2012-03-28,3,2.2,Location.HOME,1,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-5,3,1700,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
211,4,2,0,2,0,2012-03-30,1,1.1,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,-6,0,1273,2,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
212,6,8,0,3,1,2012-03-31,3,6.6,Location.AWAY,4,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-11,8,2438,0,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
213,2,4,0,3,0,2012-04-04,0,2.6,Location.HOME,2,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,16,5,1383,0,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
214,4,4,0,3,0,2012-04-06,2,4.8,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,9,3,1423,2,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
215,3,3,0,2,0,2012-04-07,1,3.9,Location.AWAY,1,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,6,3,951,1,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
216,3,5,1,2,0,2012-04-11,1,5.5,Location.AWAY,2,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,13,5,1370,3,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
217,3,8,0,6,1,2012-04-13,5,5.1,Location.AWAY,3,0,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,18,8,1660,1,Team.ATLANTA_HAWKS,3,Kirk Hinrich,hinriki01,2012
218,2,2,0,1,0,2012-04-15,0,1.6,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-6,2,916,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
219,1,6,0,2,0,2012-04-16,1,3.5,Location.AWAY,3,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,4,6,1624,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
220,2,4,0,3,0,2012-04-18,1,4.9,Location.HOME,2,0,2,0,Team.DETROIT_PISTONS,Outcome.WIN,2,14,6,1017,0,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
221,2,3,0,2,0,2012-04-20,2,7.1,Location.HOME,3,0,2,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-2,8,1462,0,Team.ATLANTA_HAWKS,2,Kirk Hinrich,hinriki01,2012
222,4,4,0,2,0,2012-04-22,1,4.3,Location.HOME,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,2,3,1663,1,Team.ATLANTA_HAWKS,0,Kirk Hinrich,hinriki01,2012
223,2,5,0,4,0,2012-04-24,1,6.7,Location.HOME,3,0,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-2,8,1210,0,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
224,3,11,0,6,0,2012-04-26,5,10.5,Location.HOME,5,0,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,17,12,2185,2,Team.ATLANTA_HAWKS,1,Kirk Hinrich,hinriki01,2012
225,0,0,0,0,0,2012-01-07,1,0.3,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-1,0,91,0,Team.MILWAUKEE_BUCKS,0,Darington Hobson,hobsoda01,2012
226,3,5,0,2,0,2012-01-08,1,3.3,Location.AWAY,2,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,8,4,1003,0,Team.MILWAUKEE_BUCKS,0,Darington Hobson,hobsoda01,2012
227,0,0,0,0,0,2012-01-12,0,0.0,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,0,0,7,0,Team.MILWAUKEE_BUCKS,0,Darington Hobson,hobsoda01,2012
228,3,8,0,4,0,2012-01-13,1,-5.2,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-3,0,1093,0,Team.MILWAUKEE_BUCKS,2,Darington Hobson,hobsoda01,2012
229,0,0,0,0,0,2012-01-16,0,0.0,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,1,0,139,0,Team.MILWAUKEE_BUCKS,0,Darington Hobson,hobsoda01,2012
230,2,10,4,2,0,2011-12-26,1,3.3,Location.AWAY,4,4,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,6,-6,13,2149,1,Team.PHILADELPHIA_76ERS,6,Jrue Holiday,holidjr01,2012
231,2,15,7,3,0,2011-12-28,1,8.0,Location.AWAY,5,5,0,2,Team.PHOENIX_SUNS,Outcome.WIN,2,22,15,1951,1,Team.PHILADELPHIA_76ERS,1,Jrue Holiday,holidjr01,2012
232,3,15,3,3,0,2011-12-30,2,15.6,Location.AWAY,9,3,1,0,Team.UTAH_JAZZ,Outcome.LOSS,3,0,22,2217,2,Team.PHILADELPHIA_76ERS,3,Jrue Holiday,holidjr01,2012
233,4,12,0,5,1,2011-12-31,2,8.6,Location.AWAY,5,0,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,16,12,2096,1,Team.PHILADELPHIA_76ERS,2,Jrue Holiday,holidjr01,2012
234,8,15,3,8,0,2012-01-04,1,22.9,Location.AWAY,8,3,4,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,12,23,2333,1,Team.PHILADELPHIA_76ERS,0,Jrue Holiday,holidjr01,2012
235,9,9,0,4,1,2012-01-06,3,6.7,Location.HOME,2,0,1,1,Team.DETROIT_PISTONS,Outcome.WIN,1,16,5,2146,1,Team.PHILADELPHIA_76ERS,2,Jrue Holiday,holidjr01,2012
236,6,10,0,4,0,2012-01-07,3,14.7,Location.HOME,6,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,24,14,1588,2,Team.PHILADELPHIA_76ERS,1,Jrue Holiday,holidjr01,2012
237,2,12,3,3,1,2012-01-09,1,3.5,Location.HOME,4,3,1,1,Team.INDIANA_PACERS,Outcome.WIN,2,5,12,2282,3,Team.PHILADELPHIA_76ERS,7,Jrue Holiday,holidjr01,2012
238,8,13,0,2,0,2012-01-10,5,19.5,Location.HOME,8,0,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,22,17,1932,4,Team.PHILADELPHIA_76ERS,3,Jrue Holiday,holidjr01,2012
239,4,13,0,4,0,2012-01-11,3,8.6,Location.AWAY,6,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,9,13,2399,2,Team.PHILADELPHIA_76ERS,3,Jrue Holiday,holidjr01,2012
240,2,15,2,3,0,2012-01-13,1,5.2,Location.HOME,5,1,1,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,9,12,1668,1,Team.PHILADELPHIA_76ERS,2,Jrue Holiday,holidjr01,2012
