,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
118,2,2,0,0,2,2017-11-19,3,4.3,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-1,2,494,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
119,0,1,0,0,1,2017-11-22,1,-1.1,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,0,0,431,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
120,1,6,0,1,1,2017-11-24,2,2.2,Location.HOME,2,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,15,4,760,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
121,1,1,0,0,0,2017-11-25,1,0.2,Location.HOME,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-6,0,302,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
122,3,1,0,0,1,2017-11-27,0,4.1,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-2,2,505,1,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
123,0,0,0,0,0,2017-12-01,0,-1.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,1,0,146,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
124,1,2,0,0,0,2017-12-03,0,2.4,Location.AWAY,1,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,0,-1,2,267,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
125,0,4,2,0,1,2017-12-04,2,7.9,Location.AWAY,3,2,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,10,8,666,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
126,0,2,0,0,2,2017-12-06,1,4.3,Location.AWAY,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,7,4,450,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
127,0,4,0,0,2,2017-12-08,3,1.8,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,7,2,871,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
128,0,2,0,1,0,2017-12-14,0,0.2,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-5,2,219,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
129,0,4,0,0,1,2017-12-18,1,8.8,Location.AWAY,4,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-13,8,698,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
130,2,3,0,0,0,2017-12-20,2,7.1,Location.HOME,3,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,2,6,726,1,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
131,0,2,0,0,0,2017-12-23,0,2.0,Location.HOME,2,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,2,4,419,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
132,0,4,0,1,2,2017-12-27,1,5.7,Location.HOME,3,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,-2,6,269,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
133,0,0,2,0,0,2017-12-30,1,0.5,Location.HOME,0,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-6,2,635,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
134,0,5,5,0,2,2018-01-06,2,9.9,Location.AWAY,4,3,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,6,11,800,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
135,1,3,0,0,0,2018-01-10,0,1.0,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-1,2,387,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
136,0,1,0,0,0,2018-01-17,0,2.0,Location.AWAY,1,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,-3,2,206,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
137,0,1,0,0,0,2018-01-23,0,1.4,Location.HOME,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-7,2,123,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
138,0,8,0,1,2,2018-01-30,2,13.8,Location.AWAY,7,0,0,2,Team.UTAH_JAZZ,Outcome.LOSS,2,-11,14,968,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
139,0,4,0,0,2,2018-02-02,2,3.6,Location.AWAY,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,2,4,630,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
140,0,0,0,0,4,2018-02-03,2,2.1,Location.AWAY,0,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,5,-2,0,375,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
141,1,4,0,1,0,2018-02-06,0,1.9,Location.HOME,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,1,4,386,1,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
142,0,1,4,0,0,2018-02-08,0,4.7,Location.HOME,0,4,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-1,4,233,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
143,0,2,4,0,1,2018-02-10,2,7.0,Location.HOME,2,3,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,11,7,422,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
144,1,4,6,0,3,2018-02-12,1,6.1,Location.HOME,2,3,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,13,7,848,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
145,0,2,0,0,0,2018-02-14,1,4.3,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-7,4,359,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
146,0,6,0,0,0,2018-02-22,4,4.0,Location.HOME,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,9,6,827,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
147,0,1,0,0,1,2018-02-24,6,1.6,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,-10,2,626,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
148,3,6,0,0,1,2018-02-26,2,11.5,Location.AWAY,5,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,13,10,875,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
149,1,3,0,0,2,2018-02-28,6,3.4,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,19,2,813,1,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
150,0,2,0,0,1,2018-03-02,3,2.2,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,3,2,620,2,Team.GOLDEN_STATE_WARRIORS,2,JaVale McGee,mcgeeja01,2018
151,1,7,0,0,1,2018-03-06,4,13.8,Location.HOME,6,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,0,3,12,888,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
152,0,8,3,0,4,2018-03-08,4,14.7,Location.HOME,5,3,0,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,4,13,1034,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
153,1,7,0,0,1,2018-03-09,2,9.7,Location.AWAY,5,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,2,10,1189,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
154,0,1,0,0,0,2018-03-11,1,3.6,Location.AWAY,1,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-15,2,866,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
155,2,2,2,0,2,2018-03-14,6,3.0,Location.HOME,0,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,5,2,799,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
156,1,0,0,0,1,2018-03-16,2,2.3,Location.HOME,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,1,0,566,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
157,0,0,0,0,0,2018-03-17,0,-1.4,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,1,0,200,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
158,3,3,0,0,3,2018-03-19,3,6.6,Location.AWAY,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,9,4,703,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
159,1,4,0,0,0,2018-03-23,3,3.2,Location.HOME,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,7,4,517,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
160,0,12,0,0,2,2018-03-25,5,7.1,Location.HOME,4,0,0,4,Team.UTAH_JAZZ,Outcome.LOSS,2,-12,8,1083,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
161,0,9,2,0,0,2018-03-27,2,5.3,Location.HOME,4,1,0,6,Team.INDIANA_PACERS,Outcome.LOSS,6,2,9,710,0,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
162,0,7,0,0,2,2018-03-29,0,10.1,Location.HOME,6,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-8,12,878,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
163,1,7,2,0,0,2018-03-31,1,4.6,Location.AWAY,3,1,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-1,7,681,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
164,0,3,0,0,0,2018-04-01,1,2.0,Location.HOME,1,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,0,-1,2,251,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
165,0,4,0,0,0,2018-04-03,0,7.0,Location.AWAY,4,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,-4,8,595,0,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
166,0,4,0,0,0,2018-04-05,1,4.1,Location.AWAY,3,0,0,4,Team.INDIANA_PACERS,Outcome.LOSS,1,-8,6,720,0,Team.GOLDEN_STATE_WARRIORS,3,JaVale McGee,mcgeeja01,2018
167,1,6,3,0,0,2018-04-08,2,11.7,Location.AWAY,5,1,0,2,Team.PHOENIX_SUNS,Outcome.WIN,0,3,11,518,1,Team.GOLDEN_STATE_WARRIORS,0,JaVale McGee,mcgeeja01,2018
168,0,3,1,0,1,2018-04-10,3,6.0,Location.AWAY,2,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-1,5,660,1,Team.GOLDEN_STATE_WARRIORS,1,JaVale McGee,mcgeeja01,2018
169,0,2,0,2,0,2018-02-27,0,2.0,Location.HOME,1,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,1,3,548,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
170,1,8,0,4,0,2018-03-01,1,6.2,Location.HOME,4,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-4,10,1475,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
171,2,5,0,4,0,2018-03-03,1,1.6,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,9,3,1380,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
172,3,6,0,3,0,2018-03-05,2,8.4,Location.HOME,3,0,0,3,Team.PHOENIX_SUNS,Outcome.WIN,1,9,6,1383,2,Team.MIAMI_HEAT,1,Rodney McGruder,mcgruro01,2018
173,1,2,2,0,0,2018-03-06,0,0.4,Location.AWAY,1,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,8,3,1143,0,Team.MIAMI_HEAT,1,Rodney McGruder,mcgruro01,2018
174,1,6,0,4,0,2018-03-10,0,11.3,Location.HOME,5,0,3,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-1,13,1216,1,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
175,1,8,0,2,1,2018-03-12,2,7.3,Location.AWAY,4,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-4,8,1553,1,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
176,0,1,0,1,0,2018-03-14,3,2.6,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-12,3,1138,0,Team.MIAMI_HEAT,1,Rodney McGruder,mcgruro01,2018
177,1,7,0,1,1,2018-03-16,1,4.3,Location.AWAY,3,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-2,6,887,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
178,0,1,0,0,0,2018-03-19,0,1.7,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,3,2,557,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
179,0,4,2,3,0,2018-03-21,3,6.7,Location.HOME,2,1,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,26,7,1417,2,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
180,1,3,0,1,0,2018-03-23,1,0.9,Location.AWAY,0,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-4,0,697,1,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
181,0,1,0,0,0,2018-03-27,0,-0.7,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,0,0,96,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
182,0,4,0,2,0,2018-03-29,3,3.5,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,1,5,731,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
183,1,6,2,4,0,2018-04-04,2,11.5,Location.AWAY,5,1,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,21,14,1248,1,Team.MIAMI_HEAT,1,Rodney McGruder,mcgruro01,2018
184,4,6,2,1,1,2018-04-06,2,6.0,Location.AWAY,2,1,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-12,5,1319,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
185,0,1,0,1,0,2018-04-09,0,-0.7,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,0,84,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
186,1,2,0,2,0,2018-04-11,0,3.3,Location.HOME,1,0,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,2,-4,3,1082,0,Team.MIAMI_HEAT,0,Rodney McGruder,mcgruro01,2018
187,0,0,0,0,0,2018-02-23,0,0.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,0,0,74,0,Team.INDIANA_PACERS,0,Trey McKinney-Jones,mckintr01,2018
188,0,0,0,0,0,2017-10-19,0,0.0,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-4,0,74,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
189,0,0,0,0,0,2017-10-30,0,0.0,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,2,0,34,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
190,0,3,3,1,1,2017-11-01,2,6.8,Location.AWAY,3,2,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,14,9,538,0,Team.TORONTO_RAPTORS,1,Alfonzo McKinnie,mckinal01,2018
191,0,0,0,0,0,2017-11-14,0,0.0,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,2,0,93,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
192,0,0,0,0,0,2017-11-15,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-3,0,207,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
193,0,0,0,0,0,2017-11-17,2,0.6,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,0,0,160,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
194,1,3,0,2,0,2017-11-25,1,0.1,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,-1,2,392,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
195,0,0,0,0,0,2017-12-05,0,0.0,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-2,0,29,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
196,0,1,0,1,0,2017-12-15,0,0.3,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,5,0,428,1,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
197,0,2,0,1,0,2018-01-24,1,-0.7,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-13,2,352,0,Team.TORONTO_RAPTORS,2,Alfonzo McKinnie,mckinal01,2018
198,0,3,0,2,0,2018-02-02,0,1.3,Location.HOME,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-1,3,247,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
199,0,1,0,1,0,2018-02-14,0,2.3,Location.AWAY,1,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-1,3,296,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
200,0,0,0,0,0,2018-03-06,0,-0.4,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-1,0,82,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
201,0,2,0,1,0,2018-04-09,0,1.7,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,0,-11,2,274,0,Team.TORONTO_RAPTORS,0,Alfonzo McKinnie,mckinal01,2018
202,1,5,0,1,1,2017-11-11,2,2.1,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,4,4,1101,1,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
203,0,0,0,0,0,2017-11-13,0,-4.2,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,8,0,709,0,Team.MEMPHIS_GRIZZLIES,3,Ben McLemore,mclembe01,2018
204,0,10,0,4,0,2017-11-15,1,4.5,Location.HOME,5,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,3,5,10,1103,0,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
205,0,10,0,5,1,2017-11-18,3,-1.5,Location.HOME,2,0,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-12,5,1215,0,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
206,0,9,1,4,1,2017-11-20,1,2.7,Location.HOME,3,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-8,8,960,0,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
207,0,5,0,1,0,2017-11-22,2,3.8,Location.HOME,3,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-9,6,755,0,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
208,2,5,2,2,0,2017-11-24,2,7.3,Location.AWAY,3,2,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-2,9,1343,1,Team.MEMPHIS_GRIZZLIES,2,Ben McLemore,mclembe01,2018
209,3,9,2,4,0,2017-11-26,1,5.2,Location.HOME,3,2,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,4,8,1531,1,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
210,1,10,2,5,0,2017-11-29,2,5.0,Location.AWAY,3,2,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-12,10,1648,1,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
211,0,8,2,2,1,2017-12-01,2,10.5,Location.HOME,5,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-9,14,1190,2,Team.MEMPHIS_GRIZZLIES,2,Ben McLemore,mclembe01,2018
212,5,4,0,2,0,2017-12-02,2,4.5,Location.AWAY,2,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-10,5,1538,0,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
213,1,3,0,2,0,2017-12-04,5,1.1,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-1,2,1087,1,Team.MEMPHIS_GRIZZLIES,2,Ben McLemore,mclembe01,2018
214,0,2,0,0,0,2017-12-06,0,-0.8,Location.AWAY,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-14,2,481,0,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
215,1,6,5,2,0,2017-12-08,2,6.7,Location.HOME,3,3,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,5,10,1020,1,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
216,0,10,0,7,1,2017-12-09,4,12.1,Location.HOME,6,0,5,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,15,17,1695,0,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
217,1,5,0,1,0,2017-12-11,2,-0.2,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-1,2,891,0,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
218,1,9,0,2,0,2017-12-13,3,3.1,Location.AWAY,3,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,9,7,1397,1,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
219,1,6,1,3,0,2017-12-15,2,3.7,Location.HOME,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,8,6,706,1,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
220,0,2,0,1,0,2017-12-16,0,-0.2,Location.HOME,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-12,2,315,0,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
221,1,11,0,5,0,2017-12-20,1,4.7,Location.AWAY,4,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-3,10,1377,1,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
222,0,2,2,1,0,2017-12-21,0,-0.5,Location.AWAY,0,1,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-10,1,391,0,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
223,1,4,2,4,1,2017-12-31,1,8.2,Location.AWAY,2,2,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-9,8,720,1,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
224,1,5,0,2,0,2018-01-05,0,2.8,Location.HOME,2,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,6,4,570,2,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
225,0,1,0,0,0,2018-01-12,0,-2.5,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-2,0,279,0,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
226,2,13,6,7,0,2018-01-19,0,17.3,Location.HOME,6,6,3,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,9,21,1615,1,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
227,1,9,0,4,0,2018-01-20,0,3.0,Location.AWAY,5,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,6,-4,10,1345,0,Team.MEMPHIS_GRIZZLIES,1,Ben McLemore,mclembe01,2018
228,0,0,0,0,0,2018-01-22,0,-2.4,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-6,0,316,0,Team.MEMPHIS_GRIZZLIES,2,Ben McLemore,mclembe01,2018
229,1,6,2,1,0,2018-01-24,2,3.4,Location.HOME,2,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,3,6,1088,0,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
230,0,5,0,2,0,2018-01-31,3,-0.2,Location.AWAY,2,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-7,4,989,1,Team.MEMPHIS_GRIZZLIES,3,Ben McLemore,mclembe01,2018
231,0,4,0,2,0,2018-02-01,1,-2.5,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,6,0,612,0,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
232,1,0,0,0,0,2018-02-04,0,0.7,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-6,0,217,2,Team.MEMPHIS_GRIZZLIES,2,Ben McLemore,mclembe01,2018
233,2,7,2,3,0,2018-02-06,0,3.5,Location.AWAY,2,2,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-9,7,1330,2,Team.MEMPHIS_GRIZZLIES,2,Ben McLemore,mclembe01,2018
234,0,11,2,8,1,2018-02-11,2,5.7,Location.AWAY,3,2,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-14,11,1686,0,Team.MEMPHIS_GRIZZLIES,0,Ben McLemore,mclembe01,2018
