,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
114,2,6,0,2,0,2013-04-10,1,-0.9,Location.AWAY,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-20,4,1510,1,Team.NEW_ORLEANS_HORNETS,3,Greivis Vásquez,vasqugr01,2013
115,4,16,0,4,0,2013-04-14,2,4.9,Location.HOME,5,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-16,11,2171,0,Team.NEW_ORLEANS_HORNETS,1,Greivis Vásquez,vasqugr01,2013
116,1,4,4,0,1,2012-10-30,1,5.8,Location.AWAY,3,1,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-2,7,1274,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
117,3,5,0,0,0,2012-11-03,2,5.6,Location.HOME,2,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,5,4,1310,2,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
118,1,3,0,0,0,2012-11-07,4,-0.3,Location.AWAY,1,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-8,2,774,0,Team.WASHINGTON_WIZARDS,2,Jan Veselý,veselja01,2013
119,0,3,1,0,0,2012-11-09,0,1.7,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-12,4,647,1,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
120,1,1,0,0,0,2012-11-10,1,-0.5,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,3,0,233,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
121,0,0,4,0,1,2012-11-13,2,-1.5,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,8,0,594,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
122,0,1,0,0,0,2012-11-14,2,-1.7,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,14,0,930,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
123,2,6,2,0,2,2012-11-17,2,3.9,Location.HOME,2,1,0,3,Team.UTAH_JAZZ,Outcome.LOSS,2,11,5,1329,0,Team.WASHINGTON_WIZARDS,2,Jan Veselý,veselja01,2013
124,1,4,1,0,0,2012-11-19,0,2.9,Location.HOME,2,1,0,2,Team.INDIANA_PACERS,Outcome.LOSS,3,6,5,1308,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
125,0,1,0,0,0,2012-11-21,2,-2.0,Location.AWAY,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-4,0,504,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
126,0,1,1,0,0,2012-11-24,0,1.3,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-10,2,600,1,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
127,0,1,0,0,0,2012-11-26,1,-1.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,2,0,469,1,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
128,0,0,0,0,0,2012-11-28,0,0.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,0,0,0,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
129,0,0,0,0,0,2012-11-30,1,1.3,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-2,0,350,1,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
130,1,1,2,0,0,2012-12-11,1,-0.2,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-2,0,211,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
131,1,2,0,0,0,2012-12-15,2,0.5,Location.AWAY,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-4,2,947,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
132,1,9,2,0,1,2012-12-21,1,1.2,Location.AWAY,3,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-7,6,1553,2,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
133,0,5,2,0,0,2012-12-22,2,3.7,Location.HOME,2,2,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,4,-4,6,1339,1,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
134,1,2,2,1,0,2012-12-26,4,0.9,Location.HOME,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-11,2,1253,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
135,0,0,0,0,0,2012-12-28,0,1.4,Location.HOME,0,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,0,10,0,231,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
136,1,2,0,0,0,2012-12-29,0,1.6,Location.AWAY,1,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-8,2,488,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
137,0,2,0,0,0,2013-01-01,4,1.8,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-2,2,963,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
138,0,0,0,0,0,2013-01-02,0,0.6,Location.AWAY,0,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,2,1,0,244,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
139,0,2,4,0,2,2013-01-04,0,1.0,Location.HOME,1,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-4,3,795,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
140,0,3,0,0,1,2013-01-06,2,5.0,Location.AWAY,3,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-1,6,1059,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
141,1,6,0,0,1,2013-01-07,3,10.1,Location.HOME,5,0,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-3,10,1221,0,Team.WASHINGTON_WIZARDS,2,Jan Veselý,veselja01,2013
142,0,1,0,0,0,2013-01-12,2,-2.1,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,5,-3,0,291,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
143,4,7,2,0,0,2013-01-14,5,11.0,Location.HOME,5,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,5,29,10,1476,1,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
144,0,1,0,0,0,2013-01-16,1,-0.1,Location.AWAY,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-4,0,621,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
145,0,2,0,0,0,2013-01-18,0,-1.8,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,0,0,164,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
146,1,4,0,0,0,2013-01-25,4,5.0,Location.HOME,3,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,-7,6,1103,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
147,0,0,2,0,0,2013-01-30,1,3.0,Location.AWAY,0,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-5,2,366,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
148,0,1,0,0,0,2013-02-02,1,-2.2,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,0,0,346,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
149,0,1,0,0,0,2013-02-08,0,-0.1,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,-1,2,69,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
150,1,6,2,0,0,2013-03-03,1,1.1,Location.HOME,3,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-6,6,961,0,Team.WASHINGTON_WIZARDS,2,Jan Veselý,veselja01,2013
151,0,1,0,0,1,2013-03-06,3,-1.3,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-7,0,493,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
152,0,2,0,0,0,2013-03-08,1,3.7,Location.AWAY,2,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-1,4,147,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
153,0,0,2,0,0,2013-03-09,0,-1.2,Location.HOME,0,1,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,-4,1,97,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
154,0,1,0,0,0,2013-03-16,0,-0.7,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,1,0,170,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
155,1,2,0,0,0,2013-03-25,2,1.9,Location.HOME,1,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-4,2,1087,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
156,0,3,2,0,1,2013-03-27,3,1.8,Location.AWAY,0,2,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,3,2,937,0,Team.WASHINGTON_WIZARDS,1,Jan Veselý,veselja01,2013
157,0,0,0,0,0,2013-03-29,2,0.6,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-4,0,150,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
158,0,7,4,0,1,2013-03-31,4,9.0,Location.HOME,4,1,0,4,Team.TORONTO_RAPTORS,Outcome.WIN,3,-3,9,1182,1,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
159,0,0,0,0,0,2013-04-03,0,-0.8,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-11,0,238,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
160,0,0,0,0,0,2013-04-06,0,0.0,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-2,0,173,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
161,0,1,0,0,2,2013-04-07,1,4.6,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,1,2,569,2,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
162,2,0,0,0,0,2013-04-09,1,1.7,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,7,0,584,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
163,2,1,0,0,1,2013-04-10,5,2.3,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-5,0,1278,1,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
164,1,1,0,0,0,2013-04-12,2,1.3,Location.HOME,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,2,0,275,0,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
165,1,5,0,0,2,2013-04-15,0,4.7,Location.AWAY,4,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-14,8,1639,0,Team.WASHINGTON_WIZARDS,3,Jan Veselý,veselja01,2013
166,0,3,0,0,0,2013-04-17,3,4.2,Location.AWAY,2,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,19,4,1041,1,Team.WASHINGTON_WIZARDS,0,Jan Veselý,veselja01,2013
167,0,0,0,0,0,2012-11-06,0,0.0,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,0,4,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
168,1,5,2,3,0,2012-11-10,2,-0.6,Location.AWAY,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,7,3,513,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
169,0,5,0,3,0,2012-11-21,2,-3.3,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,2,0,580,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
170,1,15,2,7,0,2012-11-25,3,10.8,Location.AWAY,7,0,3,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-11,17,1169,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
171,2,6,0,4,0,2012-11-26,3,10.1,Location.HOME,4,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,-2,10,906,2,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
172,2,8,3,5,1,2012-11-28,5,18.3,Location.HOME,7,1,4,1,Team.PHOENIX_SUNS,Outcome.WIN,1,32,19,1250,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
173,0,7,2,4,1,2012-11-30,1,5.5,Location.AWAY,3,1,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-3,9,905,1,Team.DETROIT_PISTONS,2,Charlie Villanueva,villach01,2013
174,2,5,0,3,0,2012-12-01,3,-1.2,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-8,0,887,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
175,0,6,0,4,1,2012-12-03,0,-0.5,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,2,2,761,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
176,0,10,0,3,1,2012-12-05,2,8.1,Location.HOME,5,0,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,15,11,1154,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
177,1,9,0,5,0,2012-12-07,1,13.0,Location.HOME,6,0,3,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,0,15,1231,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
178,1,5,0,4,0,2012-12-08,2,3.9,Location.AWAY,2,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-8,6,947,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
179,1,7,0,5,0,2012-12-10,3,5.7,Location.AWAY,3,0,2,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,1,8,1317,2,Team.DETROIT_PISTONS,2,Charlie Villanueva,villach01,2013
180,3,4,0,2,1,2012-12-11,3,4.0,Location.HOME,1,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,3,953,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
181,1,6,2,2,1,2012-12-14,2,4.2,Location.AWAY,1,2,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,1,-2,4,958,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
182,0,4,0,2,0,2012-12-15,4,0.8,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-1,2,522,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
183,1,5,0,4,0,2012-12-17,1,4.3,Location.HOME,2,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-1,6,720,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
184,1,10,0,5,0,2012-12-19,2,4.3,Location.AWAY,4,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-2,8,1181,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
185,1,7,0,3,0,2012-12-21,3,4.5,Location.HOME,3,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,8,7,1055,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
186,2,13,0,6,0,2012-12-22,4,18.4,Location.AWAY,8,0,3,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,11,19,1298,2,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
187,1,12,2,9,2,2012-12-26,7,9.0,Location.AWAY,5,0,4,0,Team.ATLANTA_HAWKS,Outcome.LOSS,5,16,14,1904,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
188,0,10,0,5,0,2012-12-28,5,15.6,Location.HOME,7,0,4,1,Team.MIAMI_HEAT,Outcome.WIN,1,21,18,1543,1,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
189,1,8,0,7,0,2012-12-30,3,8.6,Location.HOME,4,0,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-3,11,1301,1,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
190,1,5,0,5,1,2013-01-01,1,9.0,Location.HOME,3,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,10,9,655,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
191,0,4,0,2,2,2013-01-04,3,0.0,Location.HOME,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,-7,0,777,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
192,0,8,0,8,1,2013-01-06,2,3.1,Location.HOME,3,0,3,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-5,9,1168,0,Team.DETROIT_PISTONS,2,Charlie Villanueva,villach01,2013
193,0,7,0,6,1,2013-01-11,3,6.9,Location.AWAY,3,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-7,8,1053,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
194,1,5,3,3,0,2013-01-12,0,0.0,Location.HOME,1,1,1,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-11,4,989,1,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
195,0,8,0,5,0,2013-01-17,2,0.4,Location.HOME,2,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-8,5,739,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
196,0,4,0,3,0,2013-01-20,5,3.7,Location.HOME,2,0,2,0,Team.BOSTON_CELTICS,Outcome.WIN,2,-4,6,485,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
197,2,6,0,5,1,2013-01-22,6,6.5,Location.HOME,2,0,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,1,6,803,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
198,0,1,0,0,0,2013-01-23,1,-0.6,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-1,0,304,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
199,0,5,0,1,0,2013-01-25,1,-1.1,Location.AWAY,1,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,-13,2,713,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
200,0,12,1,5,2,2013-01-27,3,9.5,Location.AWAY,5,0,2,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,4,12,1472,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
201,0,2,0,1,0,2013-01-29,2,-1.8,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-15,2,795,0,Team.DETROIT_PISTONS,3,Charlie Villanueva,villach01,2013
202,0,5,0,4,0,2013-01-30,2,-0.3,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-16,3,902,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
203,2,5,8,3,4,2013-02-01,3,9.8,Location.HOME,3,3,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,4,10,1064,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
204,0,9,0,4,0,2013-02-03,1,7.3,Location.HOME,4,0,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,3,10,932,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
205,2,9,0,1,0,2013-02-04,4,5.5,Location.AWAY,3,0,0,4,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-12,6,1352,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
206,1,8,0,4,0,2013-02-06,2,-2.3,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-2,2,979,1,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
207,0,15,2,9,2,2013-02-08,5,17.9,Location.HOME,7,2,5,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,10,21,1982,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
208,1,13,0,7,1,2013-02-09,12,13.2,Location.AWAY,7,0,4,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,4,18,1525,0,Team.DETROIT_PISTONS,3,Charlie Villanueva,villach01,2013
209,1,7,2,3,0,2013-02-11,4,4.8,Location.HOME,2,1,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,-4,5,1227,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
210,0,6,3,4,2,2013-02-13,5,7.3,Location.HOME,3,2,3,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,11,11,1720,0,Team.DETROIT_PISTONS,2,Charlie Villanueva,villach01,2013
211,0,8,0,5,2,2013-02-19,2,0.8,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-17,2,1024,2,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
212,2,8,0,3,2,2013-02-20,8,8.1,Location.AWAY,3,0,1,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,7,7,1572,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
213,0,3,2,2,1,2013-02-22,4,0.4,Location.AWAY,0,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-16,2,894,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
214,0,11,2,5,1,2013-02-23,5,-2.1,Location.HOME,1,2,1,0,Team.INDIANA_PACERS,Outcome.LOSS,5,-1,5,1499,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
215,0,4,0,2,0,2013-02-25,0,-0.8,Location.HOME,1,0,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-9,2,423,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
216,2,3,0,2,0,2013-02-27,3,4.2,Location.AWAY,1,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-9,3,585,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
217,0,2,0,1,0,2013-03-01,1,-1.9,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,4,0,417,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
218,1,11,0,6,0,2013-03-03,8,7.0,Location.AWAY,4,0,2,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-19,10,1504,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
219,1,9,1,5,0,2013-03-08,0,9.7,Location.HOME,5,0,2,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,6,12,824,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
220,0,3,0,2,0,2013-03-10,1,3.6,Location.AWAY,2,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,1,5,278,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
221,1,7,0,4,0,2013-03-11,1,-2.7,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-8,2,1271,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
222,0,0,2,0,1,2013-03-16,1,-1.1,Location.AWAY,0,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-3,1,387,0,Team.DETROIT_PISTONS,3,Charlie Villanueva,villach01,2013
223,0,5,0,4,1,2013-03-18,2,3.8,Location.HOME,2,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-17,5,1120,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
224,1,2,2,2,1,2013-03-22,0,2.0,Location.AWAY,0,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-4,2,567,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
225,0,13,0,7,0,2013-03-23,4,12.7,Location.AWAY,7,0,4,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,7,18,1170,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
226,4,7,0,2,1,2013-03-26,3,2.2,Location.HOME,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-8,2,816,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
227,1,13,4,7,2,2013-03-31,5,6.9,Location.AWAY,4,4,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-10,14,1444,0,Team.DETROIT_PISTONS,2,Charlie Villanueva,villach01,2013
228,0,5,4,2,0,2013-04-01,1,4.8,Location.AWAY,2,3,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,0,7,606,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
229,5,17,0,8,0,2013-04-03,6,-1.9,Location.AWAY,2,0,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,1,4,1406,1,Team.DETROIT_PISTONS,2,Charlie Villanueva,villach01,2013
230,1,5,0,3,0,2013-04-06,3,4.2,Location.AWAY,2,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-1,5,556,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
231,1,11,0,5,1,2013-04-07,3,7.1,Location.HOME,5,0,2,1,Team.CHICAGO_BULLS,Outcome.WIN,3,11,12,891,0,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
232,1,3,0,2,1,2013-04-10,1,-0.4,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-13,0,388,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
233,0,2,0,2,0,2013-04-12,1,6.7,Location.HOME,2,0,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,7,6,436,1,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
234,0,1,0,0,0,2013-04-15,1,-0.4,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-10,0,387,0,Team.DETROIT_PISTONS,0,Charlie Villanueva,villach01,2013
235,0,0,0,0,0,2013-04-17,0,-1.2,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-3,0,349,1,Team.DETROIT_PISTONS,1,Charlie Villanueva,villach01,2013
