,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
115,3,4,2,1,0,2014-01-03,1,9.7,Location.HOME,3,1,1,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,12,8,815,1,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
116,0,5,0,0,0,2014-01-05,0,1.3,Location.HOME,2,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-4,4,443,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
117,0,0,0,0,0,2014-01-07,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,0,0,92,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
118,2,7,0,2,0,2014-01-08,4,2.9,Location.AWAY,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-4,7,1032,0,Team.DALLAS_MAVERICKS,3,Shane Larkin,larkish01,2014
119,6,3,0,1,0,2014-01-10,3,7.1,Location.AWAY,2,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,5,5,850,0,Team.DALLAS_MAVERICKS,2,Shane Larkin,larkish01,2014
120,0,3,0,1,0,2014-01-11,0,-2.6,Location.HOME,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,3,0,648,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
121,0,3,0,1,0,2014-01-15,1,0.6,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-3,2,348,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
122,5,8,5,3,0,2014-01-17,1,17.8,Location.AWAY,6,4,2,0,Team.PHOENIX_SUNS,Outcome.WIN,1,9,18,1593,2,Team.DALLAS_MAVERICKS,2,Shane Larkin,larkish01,2014
123,4,6,4,1,0,2014-01-18,2,7.8,Location.HOME,3,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,4,9,1397,1,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
124,1,3,0,2,1,2014-01-20,2,4.5,Location.AWAY,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,14,3,1086,2,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
125,1,3,0,1,0,2014-01-22,0,-0.8,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-2,2,674,0,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
126,0,0,0,0,0,2014-01-24,1,1.7,Location.AWAY,0,0,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,0,1,0,332,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
127,0,1,0,1,0,2014-01-31,0,-0.7,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-1,0,283,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
128,1,0,0,0,0,2014-02-03,0,0.3,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-4,0,226,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
129,1,1,0,0,0,2014-02-07,0,0.0,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,2,0,215,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
130,1,2,0,0,0,2014-02-11,1,1.6,Location.AWAY,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,5,2,516,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
131,5,5,2,1,0,2014-02-12,2,-1.0,Location.AWAY,0,1,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,0,1,1358,0,Team.DALLAS_MAVERICKS,1,Shane Larkin,larkish01,2014
132,0,0,0,0,0,2014-02-18,0,0.0,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,3,0,54,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
133,0,0,0,0,0,2014-02-21,0,-0.8,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-7,0,190,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
134,0,0,0,0,0,2014-02-22,0,0.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,0,0,23,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
135,1,0,0,0,0,2014-02-26,0,0.3,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,0,0,149,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
136,1,1,0,0,0,2014-03-05,0,2.0,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,8,2,287,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
137,3,4,0,1,0,2014-03-11,1,2.6,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-6,0,942,3,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
138,0,1,0,0,0,2014-03-16,1,0.0,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-3,2,247,0,Team.DALLAS_MAVERICKS,2,Shane Larkin,larkish01,2014
139,0,0,0,0,0,2014-03-21,0,1.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-2,0,71,1,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
140,1,4,2,0,0,2014-03-23,0,2.5,Location.HOME,2,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-12,5,765,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
141,0,0,0,0,0,2014-04-08,0,0.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,0,0,14,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
142,0,1,0,0,0,2014-04-10,0,1.3,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,0,2,32,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
143,1,2,0,1,0,2014-04-12,0,2.3,Location.HOME,1,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,3,3,346,0,Team.DALLAS_MAVERICKS,0,Shane Larkin,larkish01,2014
144,8,15,8,4,0,2013-10-30,5,16.2,Location.AWAY,5,8,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,12,20,2147,2,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
145,6,16,8,5,0,2013-11-01,4,17.3,Location.HOME,7,5,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-15,21,2157,1,Team.DENVER_NUGGETS,0,Ty Lawson,lawsoty01,2014
146,8,18,9,5,0,2013-11-05,2,13.8,Location.HOME,6,7,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-6,20,2243,1,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
147,8,16,3,5,0,2013-11-07,6,19.7,Location.HOME,9,2,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-4,23,2342,0,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
148,4,21,8,6,0,2013-11-08,1,19.9,Location.AWAY,10,7,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-8,29,2460,3,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
149,10,13,6,1,0,2013-11-11,5,18.7,Location.AWAY,6,5,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,16,17,1922,1,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
150,7,17,8,3,1,2013-11-13,3,18.9,Location.HOME,7,5,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,0,19,2058,3,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
151,10,16,2,3,0,2013-11-15,3,7.6,Location.HOME,6,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,8,14,2128,1,Team.DENVER_NUGGETS,6,Ty Lawson,lawsoty01,2014
152,17,19,6,4,1,2013-11-16,2,27.3,Location.AWAY,11,4,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-5,28,2362,2,Team.DENVER_NUGGETS,5,Ty Lawson,lawsoty01,2014
153,8,17,12,5,0,2013-11-18,4,24.9,Location.AWAY,9,10,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-4,29,2199,0,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
154,7,9,4,2,0,2013-11-21,1,8.3,Location.HOME,3,3,1,2,Team.CHICAGO_BULLS,Outcome.WIN,2,-3,10,2091,1,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
155,9,10,14,3,0,2013-11-23,3,16.8,Location.HOME,5,8,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,4,20,2290,1,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
156,11,11,6,3,0,2013-11-25,3,19.7,Location.AWAY,7,3,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,0,19,1820,0,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
157,4,15,10,2,0,2013-11-27,2,17.1,Location.AWAY,7,8,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,0,23,2004,2,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
158,8,10,12,4,0,2013-11-29,2,21.1,Location.HOME,5,10,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,6,22,2133,0,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
159,6,13,4,3,0,2013-12-01,4,9.5,Location.AWAY,6,3,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,1,16,1743,1,Team.DENVER_NUGGETS,5,Ty Lawson,lawsoty01,2014
160,6,8,7,1,0,2013-12-03,0,11.1,Location.AWAY,4,5,0,3,Team.BROOKLYN_NETS,Outcome.WIN,1,9,13,1591,0,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
161,11,13,3,3,1,2013-12-04,2,3.9,Location.AWAY,1,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-3,4,2081,3,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
162,4,14,6,2,0,2013-12-06,4,13.8,Location.AWAY,6,6,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,3,20,1695,0,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
163,4,6,0,1,0,2013-12-13,2,-3.2,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-30,0,1604,0,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
164,8,9,4,3,1,2013-12-15,2,15.5,Location.HOME,4,3,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,11,12,1950,2,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
165,13,11,5,2,0,2013-12-17,3,20.9,Location.HOME,6,4,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-6,17,2228,4,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
166,7,11,8,2,0,2013-12-20,4,5.6,Location.HOME,3,7,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,4,-3,13,2048,0,Team.DENVER_NUGGETS,5,Ty Lawson,lawsoty01,2014
167,6,8,4,2,0,2013-12-21,2,13.6,Location.AWAY,4,4,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-17,13,1991,2,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
168,4,14,5,2,1,2013-12-23,4,9.1,Location.HOME,5,5,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-6,16,2198,2,Team.DENVER_NUGGETS,5,Ty Lawson,lawsoty01,2014
169,12,12,8,4,0,2013-12-27,1,10.5,Location.AWAY,3,8,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-9,14,2139,3,Team.DENVER_NUGGETS,8,Ty Lawson,lawsoty01,2014
170,8,14,4,1,0,2013-12-28,3,16.1,Location.AWAY,8,4,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-20,20,1997,3,Team.DENVER_NUGGETS,6,Ty Lawson,lawsoty01,2014
171,7,15,6,8,0,2013-12-30,1,21.6,Location.HOME,8,5,5,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-10,26,2377,1,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
172,11,13,7,5,1,2014-01-01,5,13.9,Location.HOME,4,6,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-2,15,2446,1,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
173,12,12,6,4,1,2014-01-03,3,19.5,Location.HOME,6,5,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-9,18,2200,3,Team.DENVER_NUGGETS,5,Ty Lawson,lawsoty01,2014
174,12,18,4,7,1,2014-01-05,3,17.5,Location.AWAY,7,4,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,21,20,2477,1,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
175,13,10,9,4,0,2014-01-07,2,21.3,Location.HOME,5,8,1,2,Team.BOSTON_CELTICS,Outcome.WIN,1,17,19,2003,1,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
176,14,15,2,4,0,2014-01-09,6,21.8,Location.HOME,6,2,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,16,16,2407,3,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
177,8,11,2,5,0,2014-01-11,0,13.1,Location.HOME,6,0,4,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,19,16,1826,0,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
178,11,18,15,3,0,2014-01-13,1,16.1,Location.AWAY,6,11,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-15,23,2631,2,Team.DENVER_NUGGETS,5,Ty Lawson,lawsoty01,2014
179,11,14,12,3,1,2014-01-15,2,21.6,Location.AWAY,6,9,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,4,22,2588,3,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
180,11,16,7,6,0,2014-01-17,3,18.3,Location.HOME,5,7,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-3,19,2395,2,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
181,14,14,6,3,0,2014-01-19,3,17.0,Location.AWAY,6,5,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,4,-14,17,2433,1,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
182,11,11,9,2,0,2014-01-23,2,11.4,Location.AWAY,3,7,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,1,13,2258,2,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
183,10,11,0,1,0,2014-01-25,3,14.6,Location.HOME,6,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,9,12,1925,1,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
184,6,15,10,1,0,2014-01-26,3,23.6,Location.AWAY,9,8,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,2,27,2117,2,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
185,4,19,8,4,0,2014-02-03,4,19.9,Location.HOME,10,6,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,10,27,2687,3,Team.DENVER_NUGGETS,5,Ty Lawson,lawsoty01,2014
186,13,14,6,2,0,2014-02-05,6,16.6,Location.HOME,6,5,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,14,18,2228,0,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
187,7,17,6,3,0,2014-02-07,1,18.5,Location.AWAY,9,6,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-16,24,2362,1,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
188,7,7,2,1,0,2014-02-08,3,5.7,Location.AWAY,2,2,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-1,6,1161,1,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
189,11,16,7,4,0,2014-03-03,2,31.1,Location.HOME,11,6,3,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,6,8,31,2416,4,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
190,7,12,9,5,0,2014-03-05,4,20.3,Location.HOME,5,8,2,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-8,20,2126,2,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
191,17,22,3,7,0,2014-03-07,2,27.3,Location.HOME,12,1,5,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,8,30,2444,0,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
192,12,12,11,3,0,2014-03-09,0,10.6,Location.AWAY,3,9,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-10,15,2623,2,Team.DENVER_NUGGETS,6,Ty Lawson,lawsoty01,2014
193,6,19,6,6,1,2014-03-10,3,15.1,Location.AWAY,9,4,2,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-2,24,2422,1,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
194,12,14,3,5,0,2014-03-12,3,18.5,Location.AWAY,6,3,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,14,17,1840,1,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
195,9,7,10,1,0,2014-03-14,4,14.3,Location.AWAY,2,9,0,1,Team.MIAMI_HEAT,Outcome.WIN,1,-17,13,2307,4,Team.DENVER_NUGGETS,6,Ty Lawson,lawsoty01,2014
196,11,12,4,3,0,2014-03-15,7,3.2,Location.AWAY,0,2,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-10,2,2268,2,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
197,5,9,6,5,0,2014-03-17,2,16.7,Location.HOME,5,6,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,5,19,2290,4,Team.DENVER_NUGGETS,6,Ty Lawson,lawsoty01,2014
198,9,12,3,5,0,2014-03-21,1,9.8,Location.AWAY,6,2,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-12,17,2298,0,Team.DENVER_NUGGETS,7,Ty Lawson,lawsoty01,2014
199,8,11,2,1,0,2014-03-23,3,11.3,Location.HOME,4,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,1,9,2050,4,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
200,7,11,16,4,0,2014-03-24,3,21.1,Location.AWAY,5,13,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-14,25,1971,2,Team.DENVER_NUGGETS,4,Ty Lawson,lawsoty01,2014
201,7,8,4,1,0,2014-03-26,3,3.5,Location.AWAY,2,3,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-11,7,2076,1,Team.DENVER_NUGGETS,5,Ty Lawson,lawsoty01,2014
202,5,11,5,1,0,2014-03-28,1,12.1,Location.HOME,5,3,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-12,13,1716,4,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
203,6,9,4,2,0,2014-03-31,5,5.0,Location.HOME,3,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-3,8,2371,0,Team.DENVER_NUGGETS,2,Ty Lawson,lawsoty01,2014
204,12,7,10,1,0,2014-04-02,3,15.2,Location.HOME,3,8,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,29,14,2007,1,Team.DENVER_NUGGETS,3,Ty Lawson,lawsoty01,2014
205,3,8,12,1,0,2014-04-04,1,13.4,Location.AWAY,3,10,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,7,16,1926,2,Team.DENVER_NUGGETS,1,Ty Lawson,lawsoty01,2014
206,1,3,0,1,0,2013-11-01,0,0.6,Location.AWAY,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,7,3,262,0,Team.DALLAS_MAVERICKS,1,Ricky Ledo,ledori01,2014
207,0,2,2,1,0,2013-11-05,0,-0.4,Location.HOME,0,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-6,2,393,0,Team.DALLAS_MAVERICKS,1,Ricky Ledo,ledori01,2014
208,0,2,0,1,0,2013-11-06,0,-1.4,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,0,91,0,Team.DALLAS_MAVERICKS,0,Ricky Ledo,ledori01,2014
209,0,1,0,1,0,2013-11-12,0,-0.7,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-3,0,79,0,Team.DALLAS_MAVERICKS,0,Ricky Ledo,ledori01,2014
210,0,1,0,0,0,2013-11-15,0,1.7,Location.AWAY,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,2,2,12,0,Team.DALLAS_MAVERICKS,0,Ricky Ledo,ledori01,2014
211,0,1,0,0,0,2013-11-25,2,-0.1,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-1,0,101,0,Team.DALLAS_MAVERICKS,0,Ricky Ledo,ledori01,2014
212,0,2,0,1,0,2014-01-08,0,4.4,Location.AWAY,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,6,5,265,0,Team.DALLAS_MAVERICKS,0,Ricky Ledo,ledori01,2014
213,1,3,0,1,0,2014-01-10,0,2.0,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,2,2,548,1,Team.DALLAS_MAVERICKS,0,Ricky Ledo,ledori01,2014
214,0,0,0,0,0,2014-01-11,0,-0.4,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,0,0,126,0,Team.DALLAS_MAVERICKS,0,Ricky Ledo,ledori01,2014
215,0,2,2,2,0,2014-01-13,0,4.0,Location.HOME,1,2,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,3,5,89,0,Team.DALLAS_MAVERICKS,0,Ricky Ledo,ledori01,2014
216,0,0,0,0,0,2014-01-22,0,0.0,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,0,0,24,0,Team.DALLAS_MAVERICKS,0,Ricky Ledo,ledori01,2014
217,0,4,0,2,0,2013-10-30,2,-0.8,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-16,2,868,1,Team.BOSTON_CELTICS,2,Courtney Lee,leeco01,2014
218,1,11,0,3,0,2013-11-01,4,10.4,Location.HOME,6,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-20,13,1542,2,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
219,2,5,2,2,0,2013-11-03,1,1.8,Location.AWAY,2,2,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-5,6,1304,1,Team.BOSTON_CELTICS,3,Courtney Lee,leeco01,2014
220,2,5,0,2,0,2013-11-04,3,8.4,Location.AWAY,4,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,17,9,1134,1,Team.BOSTON_CELTICS,2,Courtney Lee,leeco01,2014
221,0,3,0,1,0,2013-11-06,2,3.9,Location.HOME,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,5,5,633,0,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
222,0,9,4,0,1,2013-11-08,2,12.2,Location.AWAY,5,3,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,-7,13,1044,2,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
223,0,4,0,0,0,2013-11-09,0,4.4,Location.AWAY,3,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,-7,6,725,0,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
224,0,8,1,1,1,2013-11-11,1,10.7,Location.HOME,5,1,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,3,12,1137,1,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
225,0,8,0,4,0,2013-11-13,0,4.2,Location.HOME,4,0,2,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,2,10,857,0,Team.BOSTON_CELTICS,1,Courtney Lee,leeco01,2014
226,2,9,0,2,2,2013-11-15,1,6.6,Location.HOME,4,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,2,9,1040,0,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
227,1,16,0,4,0,2013-11-19,2,9.1,Location.AWAY,7,0,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,4,17,1405,0,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
228,2,3,0,0,0,2013-11-20,1,1.0,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-4,2,1084,1,Team.BOSTON_CELTICS,2,Courtney Lee,leeco01,2014
229,0,3,0,0,0,2013-11-22,0,1.9,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-9,2,974,2,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
230,1,4,0,0,0,2013-11-23,5,3.2,Location.AWAY,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,8,4,1002,0,Team.BOSTON_CELTICS,1,Courtney Lee,leeco01,2014
231,2,7,1,4,0,2013-11-25,1,10.3,Location.AWAY,4,1,2,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,18,11,917,1,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
232,0,1,0,0,0,2013-11-27,0,-2.5,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-10,0,564,0,Team.BOSTON_CELTICS,1,Courtney Lee,leeco01,2014
233,1,7,0,2,0,2013-12-03,0,7.4,Location.HOME,5,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,6,11,939,0,Team.BOSTON_CELTICS,1,Courtney Lee,leeco01,2014
234,1,3,0,2,0,2013-12-06,1,-1.1,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-1,0,642,0,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
235,0,7,0,4,0,2013-12-08,1,7.6,Location.AWAY,4,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,1,10,1176,1,Team.BOSTON_CELTICS,0,Courtney Lee,leeco01,2014
