,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
120,7,14,4,3,0,2015-03-22,9,20.5,Location.AWAY,8,3,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,18,20,1901,4,Team.SAN_ANTONIO_SPURS,4,Kawhi Leonard,leonaka01,2015
121,3,16,6,3,1,2015-03-24,7,18.9,Location.AWAY,7,5,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-7,19,2153,4,Team.SAN_ANTONIO_SPURS,0,Kawhi Leonard,leonaka01,2015
122,5,9,4,2,1,2015-03-25,4,16.0,Location.HOME,5,3,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,30,14,1388,1,Team.SAN_ANTONIO_SPURS,0,Kawhi Leonard,leonaka01,2015
123,3,13,4,4,0,2015-03-27,5,3.6,Location.HOME,4,3,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,2,12,1902,1,Team.SAN_ANTONIO_SPURS,5,Kawhi Leonard,leonaka01,2015
124,1,17,2,3,0,2015-03-29,9,19.6,Location.HOME,11,2,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,17,25,2007,1,Team.SAN_ANTONIO_SPURS,3,Kawhi Leonard,leonaka01,2015
125,3,13,6,3,2,2015-03-31,8,24.5,Location.AWAY,8,5,1,1,Team.MIAMI_HEAT,Outcome.WIN,2,23,22,2275,4,Team.SAN_ANTONIO_SPURS,1,Kawhi Leonard,leonaka01,2015
126,1,7,2,2,0,2015-04-01,6,11.5,Location.AWAY,3,2,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-3,10,1254,2,Team.SAN_ANTONIO_SPURS,0,Kawhi Leonard,leonaka01,2015
127,4,13,0,4,1,2015-04-03,2,17.4,Location.HOME,9,0,2,0,Team.DENVER_NUGGETS,Outcome.WIN,3,27,20,1296,1,Team.SAN_ANTONIO_SPURS,1,Kawhi Leonard,leonaka01,2015
128,3,17,4,2,0,2015-04-05,5,27.3,Location.HOME,11,3,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,13,26,1463,7,Team.SAN_ANTONIO_SPURS,1,Kawhi Leonard,leonaka01,2015
129,2,15,2,4,1,2015-04-07,2,21.0,Location.AWAY,10,2,4,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,17,26,1449,3,Team.SAN_ANTONIO_SPURS,3,Kawhi Leonard,leonaka01,2015
130,2,15,2,3,0,2015-04-08,2,17.0,Location.HOME,9,2,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,13,20,2086,4,Team.SAN_ANTONIO_SPURS,2,Kawhi Leonard,leonaka01,2015
131,2,17,4,2,0,2015-04-10,8,15.6,Location.AWAY,7,4,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-2,18,2350,4,Team.SAN_ANTONIO_SPURS,1,Kawhi Leonard,leonaka01,2015
132,1,12,5,2,0,2015-04-12,8,15.4,Location.HOME,6,5,1,1,Team.PHOENIX_SUNS,Outcome.WIN,1,21,18,2044,1,Team.SAN_ANTONIO_SPURS,1,Kawhi Leonard,leonaka01,2015
133,3,14,2,0,1,2015-04-15,8,10.6,Location.AWAY,6,2,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-3,14,2300,0,Team.SAN_ANTONIO_SPURS,1,Kawhi Leonard,leonaka01,2015
134,0,0,0,0,0,2014-11-04,0,0.0,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,0,0,80,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
135,0,1,0,1,0,2014-11-06,3,3.6,Location.HOME,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-3,3,364,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
136,1,0,0,0,0,2014-11-09,0,0.7,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,3,0,60,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
137,1,1,2,1,0,2014-11-12,0,5.0,Location.AWAY,1,2,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-9,5,318,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
138,1,7,0,3,0,2014-11-15,9,7.6,Location.HOME,3,0,1,3,Team.BROOKLYN_NETS,Outcome.WIN,3,0,7,1774,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
139,0,6,0,2,0,2014-11-21,4,2.0,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,-6,5,720,1,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
140,1,2,0,1,0,2014-12-12,0,-0.8,Location.AWAY,0,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-16,0,316,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
141,0,0,0,0,0,2014-12-15,0,0.7,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,0,0,44,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
142,0,4,2,3,0,2014-12-20,2,4.4,Location.AWAY,2,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-1,7,597,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
143,0,11,0,7,1,2014-12-22,4,6.0,Location.AWAY,5,0,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,8,13,1897,0,Team.PORTLAND_TRAIL_BLAZERS,2,Meyers Leonard,leoname01,2015
144,0,4,2,1,1,2014-12-26,5,2.0,Location.HOME,1,1,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-6,3,882,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
145,0,2,0,0,0,2014-12-28,1,0.5,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-4,2,217,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
146,0,5,1,4,0,2015-01-05,10,13.3,Location.HOME,4,1,3,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,10,12,1127,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
147,0,7,0,2,0,2015-01-08,7,3.6,Location.HOME,2,0,0,2,Team.MIAMI_HEAT,Outcome.WIN,2,14,4,1186,1,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
148,1,7,2,3,0,2015-01-10,6,8.4,Location.HOME,4,2,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,8,11,1218,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
149,0,5,1,2,0,2015-01-11,4,7.7,Location.AWAY,4,1,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,4,10,1230,1,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
150,3,7,4,0,0,2015-01-14,8,11.6,Location.HOME,4,3,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,14,11,1866,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
151,1,4,2,2,2,2015-01-16,3,11.6,Location.AWAY,4,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-8,12,1293,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
152,0,4,0,3,0,2015-01-17,4,-3.2,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-4,2,1087,0,Team.PORTLAND_TRAIL_BLAZERS,2,Meyers Leonard,leoname01,2015
153,1,5,0,1,1,2015-01-19,1,7.0,Location.HOME,4,0,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,1,9,1128,0,Team.PORTLAND_TRAIL_BLAZERS,2,Meyers Leonard,leoname01,2015
154,1,1,0,0,0,2015-01-21,6,2.4,Location.AWAY,0,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,-9,0,1121,1,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
155,1,7,0,4,1,2015-01-22,5,6.7,Location.HOME,3,0,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-8,7,1517,1,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
156,1,3,3,3,0,2015-01-24,1,8.8,Location.HOME,2,3,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,12,9,1231,1,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
157,0,6,0,3,0,2015-01-28,0,6.6,Location.AWAY,4,0,1,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,1,9,1340,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
158,0,1,0,1,1,2015-01-30,8,5.0,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,14,3,1112,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
159,1,3,0,0,0,2015-01-31,2,4.0,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,0,4,490,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
160,0,5,0,2,0,2015-02-03,2,0.1,Location.HOME,2,0,0,2,Team.UTAH_JAZZ,Outcome.WIN,3,-2,4,746,0,Team.PORTLAND_TRAIL_BLAZERS,2,Meyers Leonard,leoname01,2015
161,0,5,2,1,0,2015-02-05,6,6.5,Location.HOME,3,2,0,2,Team.PHOENIX_SUNS,Outcome.WIN,1,15,8,1428,0,Team.PORTLAND_TRAIL_BLAZERS,2,Meyers Leonard,leoname01,2015
162,1,2,0,1,0,2015-02-07,4,2.1,Location.AWAY,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,0,5,714,0,Team.PORTLAND_TRAIL_BLAZERS,3,Meyers Leonard,leoname01,2015
163,1,9,0,4,1,2015-02-08,6,10.1,Location.AWAY,5,0,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,10,12,892,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
164,0,6,0,5,0,2015-02-11,3,11.7,Location.HOME,4,0,3,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,3,11,1427,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
165,0,5,0,4,0,2015-02-20,4,-1.3,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-20,0,848,1,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
166,0,8,0,5,0,2015-02-22,1,5.3,Location.HOME,4,0,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-11,11,1038,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
167,1,2,0,1,0,2015-02-25,2,3.9,Location.HOME,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-3,5,655,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
168,0,3,0,1,1,2015-02-27,0,1.2,Location.HOME,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-10,3,336,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
169,0,3,0,2,0,2015-03-01,0,-0.2,Location.AWAY,1,0,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-12,3,455,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
170,0,0,0,0,0,2015-03-04,0,-1.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,0,0,110,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
171,0,0,2,0,0,2015-03-05,0,2.0,Location.HOME,0,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,2,2,106,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
172,0,4,0,3,0,2015-03-11,3,6.9,Location.HOME,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,1,8,510,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
173,0,7,1,3,0,2015-03-13,7,12.4,Location.HOME,6,1,2,0,Team.DETROIT_PISTONS,Outcome.WIN,3,7,15,1173,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
174,0,3,0,2,0,2015-03-15,3,-2.2,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,1,0,469,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
175,0,6,0,2,0,2015-03-16,3,-1.2,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,12,2,914,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
176,1,4,3,1,0,2015-03-18,2,3.2,Location.AWAY,1,3,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-5,5,674,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
177,2,5,0,3,0,2015-03-20,3,4.2,Location.AWAY,2,0,1,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,4,5,966,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
178,0,1,0,1,0,2015-03-21,2,-3.9,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-13,0,850,0,Team.PORTLAND_TRAIL_BLAZERS,3,Meyers Leonard,leoname01,2015
179,0,1,0,1,0,2015-03-24,3,0.2,Location.HOME,0,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-4,0,906,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
180,1,3,0,1,1,2015-03-30,3,4.9,Location.HOME,2,0,1,1,Team.PHOENIX_SUNS,Outcome.WIN,2,-4,5,720,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
181,2,1,0,0,1,2015-04-03,11,3.5,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,28,0,1121,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
182,1,4,0,2,0,2015-04-04,3,5.3,Location.HOME,2,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,0,5,679,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
183,4,13,0,3,0,2015-04-06,13,16.2,Location.AWAY,8,0,1,2,Team.BROOKLYN_NETS,Outcome.LOSS,5,-10,17,2226,2,Team.PORTLAND_TRAIL_BLAZERS,3,Meyers Leonard,leoname01,2015
184,2,5,1,1,0,2015-04-08,8,7.1,Location.HOME,2,1,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,2,6,1154,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
185,1,2,0,0,0,2015-04-09,5,5.9,Location.AWAY,2,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,13,4,473,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2015
186,0,11,2,4,1,2015-04-11,3,7.0,Location.HOME,5,2,0,1,Team.UTAH_JAZZ,Outcome.LOSS,4,2,12,1500,1,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
187,1,17,1,9,1,2015-04-13,4,15.7,Location.AWAY,9,1,5,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-6,24,1920,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
188,0,7,1,3,1,2015-04-15,7,5.3,Location.AWAY,3,1,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,3,7,1570,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2015
189,0,4,0,0,1,2014-10-29,3,-1.6,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-8,0,1154,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
190,1,0,0,0,0,2014-10-31,0,1.0,Location.AWAY,0,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,1,-5,0,478,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
191,0,5,0,1,0,2014-11-01,1,0.5,Location.AWAY,1,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-6,2,700,1,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
192,1,3,2,0,0,2014-11-03,0,0.6,Location.HOME,0,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-3,2,375,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
193,0,4,0,0,0,2014-11-05,4,0.2,Location.AWAY,1,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,0,-10,2,973,0,Team.MEMPHIS_GRIZZLIES,2,Jon Leuer,leuerjo01,2015
194,0,4,0,0,0,2014-11-07,1,-0.1,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,0,2,315,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
195,0,6,0,0,0,2014-11-08,3,3.8,Location.AWAY,3,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-2,6,967,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
196,1,1,0,0,0,2014-11-11,2,2.6,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,7,2,544,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
197,0,4,4,0,0,2014-11-13,2,5.1,Location.HOME,3,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,0,8,821,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
198,0,1,2,0,0,2014-11-15,1,2.6,Location.HOME,1,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-1,3,442,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
199,2,8,4,0,0,2014-11-17,2,11.4,Location.HOME,5,3,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,0,0,13,1260,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
200,4,13,0,2,1,2014-11-21,6,18.9,Location.HOME,9,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,4,10,19,1335,2,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
201,1,8,0,2,0,2014-11-23,4,5.8,Location.HOME,4,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,4,9,1122,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
202,0,5,0,1,0,2014-11-26,1,2.9,Location.AWAY,3,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,0,6,1116,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
203,0,5,0,1,0,2014-11-28,2,3.9,Location.AWAY,3,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,1,7,830,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
204,1,7,1,0,1,2014-11-30,4,6.8,Location.AWAY,4,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-6,8,914,1,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
205,2,9,2,1,0,2014-12-03,5,3.7,Location.AWAY,3,1,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,10,7,1589,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
206,1,12,4,3,1,2014-12-07,10,20.8,Location.HOME,7,4,2,2,Team.MIAMI_HEAT,Outcome.WIN,1,10,20,1438,2,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
207,0,4,0,1,0,2014-12-09,2,1.2,Location.HOME,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-2,3,1205,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
208,0,5,4,1,0,2014-12-12,4,-1.3,Location.HOME,1,1,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,-6,3,1131,1,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
209,1,5,0,1,1,2014-12-13,2,-0.8,Location.AWAY,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,7,0,534,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
210,0,6,3,1,0,2014-12-16,4,7.0,Location.HOME,4,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,0,11,1156,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
211,1,4,0,1,1,2014-12-17,2,2.5,Location.AWAY,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,0,2,849,1,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
212,2,5,1,1,0,2014-12-19,4,3.5,Location.HOME,3,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,6,-8,6,1230,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
213,2,14,2,2,0,2014-12-21,4,14.9,Location.AWAY,7,2,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-14,16,1799,2,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
214,1,9,0,1,0,2014-12-22,5,0.3,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-14,4,1565,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
215,0,3,0,1,0,2014-12-26,2,3.6,Location.HOME,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-4,4,969,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
216,1,8,4,0,0,2014-12-27,1,1.9,Location.AWAY,2,1,0,3,Team.MIAMI_HEAT,Outcome.WIN,3,8,5,1369,2,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
217,1,4,0,0,0,2014-12-30,0,0.9,Location.HOME,2,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,1,4,583,0,Team.MEMPHIS_GRIZZLIES,2,Jon Leuer,leuerjo01,2015
218,0,5,0,0,0,2015-01-02,4,4.0,Location.AWAY,3,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-5,6,934,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
219,4,8,0,1,0,2015-01-03,5,12.3,Location.AWAY,5,0,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,2,-7,10,1187,1,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
220,3,3,2,0,0,2015-01-05,6,2.5,Location.HOME,1,1,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-1,3,898,0,Team.MEMPHIS_GRIZZLIES,3,Jon Leuer,leuerjo01,2015
221,1,4,0,0,0,2015-01-07,2,0.3,Location.AWAY,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-6,4,616,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
222,1,0,0,0,1,2015-01-09,3,3.0,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,0,0,509,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
223,1,2,2,0,0,2015-01-11,6,2.3,Location.HOME,1,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-5,3,652,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
224,0,0,0,0,0,2015-01-14,0,0.0,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-11,0,262,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
225,1,3,0,0,0,2015-01-21,1,0.3,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,5,2,369,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
226,1,5,2,0,0,2015-01-24,5,3.1,Location.HOME,2,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,7,6,1028,0,Team.MEMPHIS_GRIZZLIES,2,Jon Leuer,leuerjo01,2015
227,1,7,2,0,0,2015-01-26,2,6.2,Location.HOME,4,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,3,9,861,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
228,1,3,2,1,0,2015-01-27,1,2.6,Location.AWAY,1,1,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,0,11,4,567,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
229,1,5,4,1,0,2015-01-29,5,7.4,Location.HOME,2,2,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,8,6,1060,2,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
230,0,7,0,0,1,2015-01-31,3,3.1,Location.HOME,3,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-2,6,667,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
231,1,6,0,0,0,2015-02-02,4,4.9,Location.AWAY,2,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,0,5,4,656,1,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
232,2,3,0,0,0,2015-02-04,2,-0.3,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,4,0,2,644,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2015
233,0,0,0,0,0,2015-02-06,1,-2.1,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-4,0,368,0,Team.MEMPHIS_GRIZZLIES,2,Jon Leuer,leuerjo01,2015
234,0,3,0,1,0,2015-02-08,1,3.3,Location.HOME,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-3,4,456,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
235,1,2,0,0,0,2015-02-10,2,0.5,Location.HOME,0,0,0,2,Team.BROOKLYN_NETS,Outcome.WIN,2,-8,0,702,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2015
