,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
119,4,12,4,0,0,2011-02-03,5,11.5,Location.HOME,6,3,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,2,15,2083,1,Team.GOLDEN_STATE_WARRIORS,3,David Lee,leeda02,2011
120,2,15,6,0,1,2011-02-05,3,4.4,Location.HOME,5,3,0,1,Team.CHICAGO_BULLS,Outcome.WIN,4,-7,13,1822,0,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
121,2,14,2,0,0,2011-02-07,7,13.2,Location.HOME,7,2,0,3,Team.PHOENIX_SUNS,Outcome.LOSS,1,-22,16,1768,0,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
122,6,15,3,0,1,2011-02-09,7,15.2,Location.HOME,7,2,0,5,Team.DENVER_NUGGETS,Outcome.WIN,3,4,16,2625,2,Team.GOLDEN_STATE_WARRIORS,4,David Lee,leeda02,2011
123,4,12,1,0,0,2011-02-10,1,6.5,Location.AWAY,5,1,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,4,-25,11,1508,0,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
124,2,22,2,0,0,2011-02-13,15,20.1,Location.HOME,11,1,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,9,23,2703,3,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
125,3,14,4,0,0,2011-02-15,4,10.5,Location.HOME,6,4,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,5,16,1731,0,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
126,1,12,2,0,1,2011-02-16,4,3.6,Location.AWAY,6,1,0,2,Team.UTAH_JAZZ,Outcome.WIN,5,-7,13,1872,0,Team.GOLDEN_STATE_WARRIORS,5,David Lee,leeda02,2011
127,2,14,7,0,1,2011-02-22,5,13.0,Location.HOME,5,7,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-22,17,2012,2,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
128,0,19,2,0,0,2011-02-25,6,12.5,Location.HOME,9,2,0,4,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-30,20,1507,0,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
129,5,12,8,0,0,2011-02-27,5,19.1,Location.AWAY,7,6,0,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,8,20,2291,1,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
130,0,14,7,0,1,2011-03-01,7,15.4,Location.AWAY,7,5,0,4,Team.INDIANA_PACERS,Outcome.LOSS,1,-14,19,2093,0,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
131,6,9,4,0,0,2011-03-02,11,13.5,Location.AWAY,3,3,0,5,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,-8,9,1933,1,Team.GOLDEN_STATE_WARRIORS,0,David Lee,leeda02,2011
132,2,19,6,0,0,2011-03-04,9,19.3,Location.AWAY,10,6,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,4,1,26,2430,2,Team.GOLDEN_STATE_WARRIORS,4,David Lee,leeda02,2011
133,1,11,0,0,0,2011-03-06,11,11.0,Location.AWAY,7,0,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-12,14,2283,0,Team.GOLDEN_STATE_WARRIORS,3,David Lee,leeda02,2011
134,2,16,2,0,1,2011-03-08,7,10.7,Location.AWAY,6,2,0,7,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,5,14,1567,0,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
135,2,12,4,0,0,2011-03-09,8,15.6,Location.AWAY,7,3,0,2,Team.NEW_JERSEY_NETS,Outcome.LOSS,4,-2,17,2212,2,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
136,9,14,6,0,1,2011-03-11,5,16.4,Location.HOME,6,4,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,5,16,2761,2,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
137,2,7,4,0,0,2011-03-13,5,3.5,Location.HOME,3,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,18,8,2178,2,Team.GOLDEN_STATE_WARRIORS,4,David Lee,leeda02,2011
138,3,8,0,0,0,2011-03-14,3,6.5,Location.AWAY,4,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-25,8,1515,0,Team.GOLDEN_STATE_WARRIORS,0,David Lee,leeda02,2011
139,1,14,2,0,0,2011-03-16,8,20.2,Location.HOME,10,2,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,1,22,2345,3,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
140,0,15,2,0,0,2011-03-18,4,9.5,Location.AWAY,7,2,0,6,Team.PHOENIX_SUNS,Outcome.LOSS,3,-14,16,1892,0,Team.GOLDEN_STATE_WARRIORS,3,David Lee,leeda02,2011
141,2,10,2,0,0,2011-03-20,8,9.6,Location.AWAY,4,2,0,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-18,10,1854,1,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
142,3,8,6,0,1,2011-03-21,4,14.5,Location.AWAY,4,5,0,5,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-26,13,1848,2,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
143,4,19,1,0,0,2011-03-23,7,12.0,Location.AWAY,9,1,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-13,19,2101,0,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
144,4,9,4,1,1,2011-03-25,7,22.7,Location.HOME,8,4,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,34,21,1469,1,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
145,5,26,5,0,2,2011-03-27,8,33.1,Location.HOME,15,3,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,12,33,2649,3,Team.GOLDEN_STATE_WARRIORS,0,David Lee,leeda02,2011
146,4,17,3,0,0,2011-03-29,9,20.8,Location.AWAY,11,2,0,6,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,8,24,2888,1,Team.GOLDEN_STATE_WARRIORS,4,David Lee,leeda02,2011
147,0,10,0,0,2,2011-03-30,7,8.5,Location.AWAY,6,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-19,12,1974,0,Team.GOLDEN_STATE_WARRIORS,3,David Lee,leeda02,2011
148,3,10,4,0,0,2011-04-02,7,13.7,Location.HOME,6,4,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,4,16,2610,1,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
149,2,17,3,0,1,2011-04-05,16,28.8,Location.AWAY,13,3,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,24,29,2450,2,Team.GOLDEN_STATE_WARRIORS,4,David Lee,leeda02,2011
150,5,17,4,0,1,2011-04-06,9,25.4,Location.HOME,9,4,0,8,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,8,22,2683,4,Team.GOLDEN_STATE_WARRIORS,4,David Lee,leeda02,2011
151,4,22,2,0,1,2011-04-10,10,19.7,Location.HOME,11,2,0,4,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,0,24,2699,0,Team.GOLDEN_STATE_WARRIORS,1,David Lee,leeda02,2011
152,5,10,0,1,0,2011-04-11,4,6.8,Location.AWAY,5,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,-11,10,1620,0,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
153,2,13,3,0,1,2011-04-13,5,10.0,Location.HOME,6,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,18,13,2428,3,Team.GOLDEN_STATE_WARRIORS,2,David Lee,leeda02,2011
154,1,10,0,4,0,2010-10-28,5,11.0,Location.HOME,6,0,1,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,28,13,1437,0,Team.ORLANDO_MAGIC,1,Rashard Lewis,lewisra02,2011
155,0,9,2,5,0,2010-10-29,3,-7.8,Location.AWAY,0,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,6,-25,2,1483,1,Team.ORLANDO_MAGIC,3,Rashard Lewis,lewisra02,2011
156,0,13,2,3,0,2010-11-03,4,4.3,Location.HOME,4,2,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,14,11,1744,0,Team.ORLANDO_MAGIC,1,Rashard Lewis,lewisra02,2011
157,1,15,0,8,1,2010-11-05,5,7.1,Location.HOME,5,0,2,3,Team.NEW_JERSEY_NETS,Outcome.WIN,1,14,12,2001,1,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
158,0,13,1,7,0,2010-11-06,4,18.7,Location.AWAY,8,1,5,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,4,22,2069,0,Team.ORLANDO_MAGIC,0,Rashard Lewis,lewisra02,2011
159,1,7,0,4,1,2010-11-08,6,3.3,Location.HOME,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,0,4,1881,2,Team.ORLANDO_MAGIC,1,Rashard Lewis,lewisra02,2011
160,2,15,3,7,0,2010-11-10,5,8.2,Location.HOME,6,1,3,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-5,16,2115,0,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
161,4,5,2,0,0,2010-11-12,4,6.5,Location.HOME,2,2,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,3,4,6,1540,0,Team.ORLANDO_MAGIC,1,Rashard Lewis,lewisra02,2011
162,2,10,0,6,1,2010-11-13,1,5.5,Location.AWAY,3,0,2,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,-1,8,1816,2,Team.ORLANDO_MAGIC,1,Rashard Lewis,lewisra02,2011
163,4,13,2,5,1,2010-11-15,5,4.6,Location.HOME,3,2,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,14,9,2343,1,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
164,0,9,0,2,0,2010-11-18,3,6.8,Location.HOME,6,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,3,11,13,2043,2,Team.ORLANDO_MAGIC,4,Rashard Lewis,lewisra02,2011
165,0,11,1,7,0,2010-11-20,2,15.3,Location.AWAY,8,0,5,0,Team.INDIANA_PACERS,Outcome.WIN,1,2,21,2077,1,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
166,1,10,1,3,0,2010-11-22,3,7.8,Location.AWAY,5,1,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-4,14,2304,0,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
167,1,10,5,1,0,2010-11-24,3,10.5,Location.HOME,5,3,1,1,Team.MIAMI_HEAT,Outcome.WIN,5,18,14,1711,2,Team.ORLANDO_MAGIC,0,Rashard Lewis,lewisra02,2011
168,2,11,2,6,0,2010-11-26,1,9.8,Location.HOME,5,2,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,9,14,2085,2,Team.ORLANDO_MAGIC,1,Rashard Lewis,lewisra02,2011
169,3,11,2,5,1,2010-11-27,1,3.9,Location.AWAY,3,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,1,9,1850,0,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
170,1,10,6,4,1,2010-11-30,2,17.0,Location.HOME,7,4,2,0,Team.DETROIT_PISTONS,Outcome.WIN,0,0,20,1802,0,Team.ORLANDO_MAGIC,0,Rashard Lewis,lewisra02,2011
171,1,8,2,5,0,2010-12-01,2,7.1,Location.AWAY,4,2,3,0,Team.CHICAGO_BULLS,Outcome.WIN,3,14,13,1421,0,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
172,2,14,2,5,0,2010-12-03,3,7.8,Location.AWAY,6,1,2,1,Team.DETROIT_PISTONS,Outcome.WIN,1,6,15,2175,0,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
173,0,17,1,7,1,2010-12-04,5,5.3,Location.AWAY,6,0,1,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,6,-12,13,2558,3,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
174,0,11,2,7,1,2010-12-06,2,6.0,Location.HOME,3,2,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,1,10,2218,2,Team.ORLANDO_MAGIC,0,Rashard Lewis,lewisra02,2011
175,2,10,2,3,1,2010-12-09,5,6.5,Location.AWAY,4,2,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,6,-16,11,2042,1,Team.ORLANDO_MAGIC,2,Rashard Lewis,lewisra02,2011
176,0,9,3,4,0,2010-12-10,4,11.4,Location.AWAY,6,1,2,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-15,15,2230,1,Team.ORLANDO_MAGIC,1,Rashard Lewis,lewisra02,2011
177,0,10,2,5,0,2010-12-12,4,5.0,Location.AWAY,4,2,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-7,11,1693,0,Team.ORLANDO_MAGIC,1,Rashard Lewis,lewisra02,2011
178,1,9,2,7,1,2010-12-14,1,4.3,Location.AWAY,2,2,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,-23,8,1987,1,Team.ORLANDO_MAGIC,0,Rashard Lewis,lewisra02,2011
179,1,10,0,5,1,2010-12-22,2,1.3,Location.HOME,4,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,5,-8,8,1349,0,Team.WASHINGTON_WIZARDS,2,Rashard Lewis,lewisra02,2011
180,2,19,1,8,1,2010-12-26,10,16.2,Location.AWAY,8,1,4,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-8,21,2544,1,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
181,5,16,0,2,0,2010-12-27,4,9.2,Location.AWAY,6,0,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-7,12,2583,1,Team.WASHINGTON_WIZARDS,2,Rashard Lewis,lewisra02,2011
182,3,10,0,4,1,2010-12-29,5,7.4,Location.HOME,4,0,2,1,Team.INDIANA_PACERS,Outcome.WIN,3,19,10,1992,0,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
183,5,10,4,3,1,2010-12-31,4,15.4,Location.AWAY,5,3,2,2,Team.INDIANA_PACERS,Outcome.LOSS,0,1,15,2341,2,Team.WASHINGTON_WIZARDS,3,Rashard Lewis,lewisra02,2011
184,3,12,1,5,1,2011-01-01,4,13.6,Location.HOME,6,1,1,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-8,14,2436,2,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
185,2,11,3,4,1,2011-01-05,8,13.4,Location.AWAY,7,2,2,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-9,18,2335,1,Team.WASHINGTON_WIZARDS,5,Rashard Lewis,lewisra02,2011
186,6,11,4,6,1,2011-01-07,10,22.5,Location.HOME,5,3,3,3,Team.NEW_JERSEY_NETS,Outcome.WIN,1,23,16,2451,3,Team.WASHINGTON_WIZARDS,0,Rashard Lewis,lewisra02,2011
187,3,5,2,2,1,2011-01-08,4,4.4,Location.AWAY,1,2,0,3,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,-20,4,1672,1,Team.WASHINGTON_WIZARDS,2,Rashard Lewis,lewisra02,2011
188,6,11,2,4,0,2011-01-11,8,16.1,Location.HOME,7,1,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,20,16,2721,2,Team.WASHINGTON_WIZARDS,3,Rashard Lewis,lewisra02,2011
189,2,13,0,7,0,2011-01-13,5,11.0,Location.AWAY,8,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-3,19,1941,1,Team.WASHINGTON_WIZARDS,4,Rashard Lewis,lewisra02,2011
190,3,8,2,4,1,2011-01-15,2,11.3,Location.HOME,4,2,3,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,-2,13,2029,0,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
191,2,7,4,5,1,2011-01-17,7,13.8,Location.HOME,4,3,2,1,Team.UTAH_JAZZ,Outcome.WIN,1,4,13,2170,1,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
192,2,11,2,5,0,2011-01-19,4,2.5,Location.AWAY,3,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-7,8,2242,1,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
193,1,15,4,5,1,2011-01-21,9,11.3,Location.HOME,6,4,0,3,Team.PHOENIX_SUNS,Outcome.LOSS,2,-18,16,2290,1,Team.WASHINGTON_WIZARDS,3,Rashard Lewis,lewisra02,2011
194,0,13,4,1,0,2011-01-22,7,12.0,Location.HOME,7,4,0,4,Team.BOSTON_CELTICS,Outcome.WIN,4,1,18,2058,0,Team.WASHINGTON_WIZARDS,3,Rashard Lewis,lewisra02,2011
195,1,14,3,4,0,2011-01-24,5,15.4,Location.AWAY,8,3,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,5,20,1767,1,Team.WASHINGTON_WIZARDS,0,Rashard Lewis,lewisra02,2011
196,2,6,0,4,3,2011-01-25,2,5.9,Location.HOME,3,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-7,8,2069,1,Team.WASHINGTON_WIZARDS,3,Rashard Lewis,lewisra02,2011
197,1,20,2,10,0,2011-01-28,5,13.9,Location.AWAY,8,2,4,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-8,22,3038,0,Team.WASHINGTON_WIZARDS,0,Rashard Lewis,lewisra02,2011
198,1,10,2,4,1,2011-01-29,2,5.0,Location.AWAY,4,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-19,10,1758,1,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
199,1,13,1,7,1,2011-01-31,1,11.9,Location.AWAY,7,1,3,5,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-7,18,2283,1,Team.WASHINGTON_WIZARDS,4,Rashard Lewis,lewisra02,2011
200,1,6,0,1,0,2011-02-01,1,0.6,Location.AWAY,2,0,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,6,-2,4,1680,1,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
201,1,10,2,2,1,2011-02-04,7,14.4,Location.HOME,6,2,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-22,14,2080,3,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
202,1,9,0,4,1,2011-02-05,4,7.4,Location.HOME,4,0,2,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-2,10,1865,1,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
203,3,5,2,2,0,2011-02-09,4,3.4,Location.HOME,1,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,9,3,1725,1,Team.WASHINGTON_WIZARDS,0,Rashard Lewis,lewisra02,2011
204,0,3,0,2,0,2011-02-22,2,-4.3,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-3,0,1202,0,Team.WASHINGTON_WIZARDS,2,Rashard Lewis,lewisra02,2011
205,0,2,2,0,1,2011-02-23,4,1.3,Location.AWAY,0,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-8,1,726,1,Team.WASHINGTON_WIZARDS,0,Rashard Lewis,lewisra02,2011
206,1,9,0,3,1,2011-02-25,2,1.7,Location.AWAY,2,0,1,2,Team.MIAMI_HEAT,Outcome.LOSS,3,6,5,1255,1,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
207,1,7,0,3,0,2011-02-26,3,9.7,Location.HOME,5,0,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-12,13,1979,1,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
208,1,3,0,2,0,2011-02-28,0,0.5,Location.HOME,1,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-7,3,583,0,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
209,1,2,2,2,0,2011-03-02,1,-0.2,Location.HOME,0,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-1,2,320,0,Team.WASHINGTON_WIZARDS,1,Rashard Lewis,lewisra02,2011
210,1,11,2,4,0,2011-03-05,0,2.1,Location.HOME,3,2,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,1,10,1362,0,Team.WASHINGTON_WIZARDS,2,Rashard Lewis,lewisra02,2011
211,0,0,0,0,0,2010-10-29,0,1.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,0,0,152,1,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
212,3,5,0,0,0,2010-10-31,1,3.3,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,3,2,970,4,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
213,3,2,4,1,2,2010-11-08,1,5.6,Location.AWAY,0,3,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,3,3,921,2,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
214,1,0,0,0,0,2010-11-10,0,0.3,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-1,0,177,1,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
215,1,2,0,0,0,2010-11-11,0,-0.7,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-7,0,541,1,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
216,0,3,0,0,1,2010-11-15,1,0.9,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-7,2,433,1,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
217,2,9,5,1,0,2010-11-21,2,10.6,Location.AWAY,4,5,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,6,13,1072,2,Team.GOLDEN_STATE_WARRIORS,2,Jeremy Lin,linje01,2011
218,2,2,0,0,1,2010-11-22,0,3.8,Location.HOME,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,2,844,1,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
219,1,5,0,0,0,2010-11-24,1,6.0,Location.AWAY,4,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-2,8,760,0,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
220,0,4,0,0,1,2010-11-26,1,-0.2,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-3,0,636,2,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
221,0,1,2,0,0,2010-11-30,0,-2.9,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,0,0,214,0,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
222,0,1,0,0,0,2010-12-02,0,-0.1,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-2,0,301,1,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
223,0,0,2,0,1,2010-12-05,0,1.3,Location.AWAY,0,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,1,514,0,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
224,0,0,0,0,0,2010-12-08,1,0.3,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-7,0,295,1,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
225,2,1,0,0,0,2010-12-10,0,2.4,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,4,0,200,1,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
226,0,0,0,0,0,2010-12-13,0,0.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,1,0,81,0,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
227,1,3,0,0,1,2010-12-20,0,2.0,Location.HOME,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,5,2,612,1,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
228,0,0,0,0,0,2011-02-09,0,-1.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-2,0,255,0,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
229,2,5,1,0,0,2011-02-10,3,1.8,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,0,2,1065,1,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
230,3,3,0,0,0,2011-02-15,2,3.7,Location.HOME,2,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,0,4,540,0,Team.GOLDEN_STATE_WARRIORS,2,Jeremy Lin,linje01,2011
231,1,3,1,0,1,2011-02-16,0,7.0,Location.AWAY,2,1,0,1,Team.UTAH_JAZZ,Outcome.WIN,2,4,5,390,2,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
232,3,1,0,0,1,2011-02-25,0,4.7,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,10,0,608,3,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
233,0,0,0,0,0,2011-03-01,1,0.9,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,10,0,374,1,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
234,2,5,0,0,0,2011-03-30,0,5.9,Location.AWAY,4,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,2,8,1015,1,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
235,1,1,2,0,0,2011-04-02,0,3.4,Location.HOME,1,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,6,4,407,0,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
236,1,0,0,0,0,2011-04-05,0,1.3,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-2,0,135,1,Team.GOLDEN_STATE_WARRIORS,0,Jeremy Lin,linje01,2011
237,4,3,2,0,0,2011-04-10,2,7.7,Location.HOME,1,2,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-5,4,852,2,Team.GOLDEN_STATE_WARRIORS,1,Jeremy Lin,linje01,2011
