,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
116,2,16,3,0,1,2009-12-22,7,17.5,Location.AWAY,9,1,0,5,Team.DALLAS_MAVERICKS,Outcome.WIN,2,8,19,2696,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
117,1,13,6,0,0,2009-12-23,4,20.2,Location.AWAY,9,4,0,4,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,6,22,1966,3,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
118,3,10,0,0,1,2009-12-25,12,10.3,Location.HOME,5,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,2,10,10,2712,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
119,1,16,6,0,1,2009-12-28,8,11.8,Location.HOME,7,3,0,4,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-18,17,2640,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
120,1,4,0,1,0,2009-12-30,1,5.4,Location.HOME,3,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,2,7,380,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
121,3,8,4,0,1,2010-01-05,4,11.5,Location.HOME,4,3,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-8,11,2465,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
122,4,8,2,0,0,2010-01-08,8,7.0,Location.HOME,3,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-4,8,2307,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
123,1,11,4,0,0,2010-01-10,9,16.3,Location.HOME,8,2,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-6,18,2392,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
124,6,15,1,0,2,2010-01-13,6,19.4,Location.HOME,10,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,13,21,2295,1,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2010
125,3,17,0,1,0,2010-01-15,9,12.8,Location.HOME,7,0,0,5,Team.ORLANDO_MAGIC,Outcome.WIN,1,21,14,2296,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
126,2,17,4,0,0,2010-01-18,6,21.0,Location.AWAY,9,4,0,9,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,1,22,2606,2,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2010
127,4,13,8,0,1,2010-01-20,7,21.5,Location.AWAY,8,7,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,2,23,2462,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
128,3,18,8,3,0,2010-01-22,8,11.7,Location.AWAY,7,5,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,3,19,2837,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
129,0,18,2,1,0,2010-01-23,6,13.0,Location.AWAY,10,1,0,2,Team.DETROIT_PISTONS,Outcome.WIN,3,-1,21,2329,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
130,4,19,0,0,0,2010-01-25,4,7.7,Location.HOME,8,0,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,4,-10,16,2235,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
131,1,24,7,3,1,2010-01-27,5,16.3,Location.HOME,10,5,0,4,Team.UTAH_JAZZ,Outcome.LOSS,2,-10,25,2549,3,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2010
132,2,17,8,0,4,2010-01-29,6,15.6,Location.AWAY,7,6,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-2,20,2487,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
133,0,20,4,0,0,2010-01-30,3,11.2,Location.AWAY,10,1,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,10,21,2836,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
134,1,13,2,0,0,2010-02-01,6,12.4,Location.HOME,8,1,0,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,19,17,2291,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
135,5,18,15,0,0,2010-02-03,7,22.5,Location.AWAY,8,11,0,5,Team.UTAH_JAZZ,Outcome.LOSS,4,-8,27,2503,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
136,3,22,7,0,0,2010-02-04,9,22.0,Location.HOME,12,4,0,4,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,12,28,2471,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
137,2,16,2,0,0,2010-02-06,4,9.1,Location.HOME,7,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-22,16,2327,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
138,4,10,6,0,1,2010-02-09,12,18.4,Location.HOME,5,5,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-7,15,2586,4,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2010
139,0,17,0,0,2,2010-02-10,5,15.5,Location.AWAY,11,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,4,15,22,2387,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
140,2,16,6,0,1,2010-02-16,8,18.8,Location.HOME,9,4,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,23,22,2382,3,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
141,1,16,3,0,1,2010-02-19,6,9.5,Location.HOME,7,1,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,4,-13,15,2506,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
142,1,16,5,0,1,2010-02-21,4,9.8,Location.HOME,6,3,0,6,Team.UTAH_JAZZ,Outcome.LOSS,6,6,15,1964,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
143,4,20,1,0,0,2010-02-23,5,22.3,Location.AWAY,13,1,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,4,4,27,2740,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
144,1,12,2,0,2,2010-02-24,2,3.7,Location.AWAY,4,1,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,7,9,2353,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
145,0,23,2,0,0,2010-02-26,5,21.2,Location.AWAY,15,2,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,4,-11,32,2631,1,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2010
146,2,14,7,0,0,2010-02-27,5,17.1,Location.AWAY,8,5,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,22,21,1887,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
147,0,11,1,0,1,2010-03-01,2,11.0,Location.AWAY,6,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,19,13,2408,4,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
148,1,11,6,0,0,2010-03-03,5,17.9,Location.HOME,8,3,0,2,Team.INDIANA_PACERS,Outcome.WIN,0,3,19,1536,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
149,3,14,5,0,2,2010-03-07,2,13.2,Location.AWAY,6,4,0,5,Team.DENVER_NUGGETS,Outcome.LOSS,4,-19,16,2483,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
150,4,15,1,0,0,2010-03-09,5,8.0,Location.HOME,6,1,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,7,13,2333,2,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2010
151,1,14,7,0,0,2010-03-11,3,2.5,Location.AWAY,4,6,0,5,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,5,5,14,2010,0,Team.PORTLAND_TRAIL_BLAZERS,6,LaMarcus Aldridge,aldrila01,2010
152,0,17,2,0,1,2010-03-12,4,10.4,Location.AWAY,8,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,6,18,2028,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
153,3,21,5,0,1,2010-03-14,4,19.3,Location.HOME,9,4,0,8,Team.TORONTO_RAPTORS,Outcome.WIN,2,14,22,2407,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
154,1,17,10,0,1,2010-03-19,8,14.1,Location.HOME,6,7,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,9,19,2414,2,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
155,1,15,6,0,0,2010-03-21,6,8.0,Location.AWAY,6,4,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,5,-3,16,2273,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
156,5,18,2,0,1,2010-03-25,7,16.8,Location.HOME,9,2,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,4,10,20,2165,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
157,0,16,2,0,0,2010-03-27,5,14.9,Location.AWAY,11,2,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,17,24,2056,0,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2010
158,0,14,0,1,1,2010-03-28,4,8.9,Location.AWAY,7,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,3,14,2420,2,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2010
159,5,12,2,0,0,2010-03-31,2,21.2,Location.HOME,10,1,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,28,21,1638,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
160,3,15,3,0,4,2010-04-01,5,15.1,Location.AWAY,7,2,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,-15,16,2163,2,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
161,3,17,6,0,0,2010-04-03,5,18.5,Location.AWAY,8,5,0,4,Team.SACRAMENTO_KINGS,Outcome.WIN,2,10,21,2527,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
162,5,26,4,0,1,2010-04-07,5,24.4,Location.AWAY,12,3,0,7,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,8,27,2534,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
163,2,20,11,0,3,2010-04-09,3,19.4,Location.HOME,9,9,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,2,27,2505,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2010
164,2,21,4,0,0,2010-04-11,8,16.6,Location.AWAY,10,4,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,8,24,2589,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2010
165,4,13,4,0,0,2010-04-12,4,12.4,Location.HOME,6,3,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,19,15,2012,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2010
166,0,0,0,0,0,2010-03-01,0,0.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-5,0,178,0,Team.CHICAGO_BULLS,0,Joe Alexander,alexajo01,2010
167,0,2,0,0,0,2010-03-09,1,-0.8,Location.HOME,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-3,0,130,0,Team.CHICAGO_BULLS,0,Joe Alexander,alexajo01,2010
168,2,3,0,1,0,2010-03-11,1,1.1,Location.AWAY,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-5,2,775,0,Team.CHICAGO_BULLS,0,Joe Alexander,alexajo01,2010
169,0,0,0,0,1,2010-03-12,0,0.3,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,1,0,164,0,Team.CHICAGO_BULLS,0,Joe Alexander,alexajo01,2010
170,0,0,0,0,0,2010-03-16,0,0.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,0,0,6,0,Team.CHICAGO_BULLS,0,Joe Alexander,alexajo01,2010
171,0,0,0,0,0,2010-03-19,0,1.0,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,0,0,24,1,Team.CHICAGO_BULLS,0,Joe Alexander,alexajo01,2010
172,0,1,0,0,0,2010-03-25,0,-0.7,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,2,0,255,0,Team.CHICAGO_BULLS,0,Joe Alexander,alexajo01,2010
173,0,0,3,0,0,2010-03-27,1,0.7,Location.HOME,0,2,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,3,0,2,203,0,Team.CHICAGO_BULLS,0,Joe Alexander,alexajo01,2010
174,0,0,0,0,0,2009-10-29,0,0.0,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,2,0,5,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
175,0,0,0,0,0,2009-11-01,0,0.0,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-2,0,7,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
176,0,4,0,0,0,2009-11-03,1,1.1,Location.AWAY,2,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,0,4,506,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
177,0,1,0,0,0,2009-11-04,0,0.9,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,2,3,2,314,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
178,1,2,0,0,0,2009-11-06,0,-1.1,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-4,0,549,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
179,0,0,0,0,0,2009-11-07,0,0.0,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,2,0,136,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
180,1,1,0,0,0,2009-11-13,2,-0.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,0,0,305,0,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
181,0,0,0,0,0,2009-11-17,0,0.0,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-1,0,190,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
182,1,1,0,0,0,2009-11-20,1,-2.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-18,0,432,0,Team.DENVER_NUGGETS,2,Malik Allen,allenma01,2010
183,0,2,0,0,0,2009-11-21,0,4.8,Location.HOME,2,0,0,2,Team.CHICAGO_BULLS,Outcome.WIN,0,-4,4,157,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
184,0,1,0,0,0,2009-11-24,0,0.7,Location.HOME,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,0,2,224,0,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
185,0,1,0,0,0,2009-11-25,2,-0.5,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-2,0,214,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
186,0,3,0,0,0,2009-12-01,0,2.3,Location.HOME,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,4,4,419,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
187,0,1,0,0,0,2009-12-03,1,-0.8,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-11,0,525,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
188,1,1,0,0,0,2009-12-16,1,3.4,Location.HOME,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,0,1,2,227,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
189,0,1,0,0,0,2009-12-23,0,1.7,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,0,2,147,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
190,0,3,0,0,0,2010-01-03,0,-1.8,Location.HOME,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-11,2,534,1,Team.DENVER_NUGGETS,3,Malik Allen,allenma01,2010
191,1,3,2,0,0,2010-01-05,2,7.3,Location.HOME,2,2,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,1,6,1322,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
192,0,2,0,0,0,2010-01-11,0,3.4,Location.HOME,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-1,4,104,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
193,0,2,0,1,0,2010-01-13,2,0.2,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-8,2,376,0,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
194,0,0,0,0,0,2010-01-20,1,1.0,Location.AWAY,0,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,0,0,320,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
195,0,1,0,0,0,2010-01-21,0,1.7,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-3,2,174,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
196,1,2,0,1,0,2010-01-25,3,-3.4,Location.HOME,0,0,0,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,5,4,0,1212,0,Team.DENVER_NUGGETS,3,Malik Allen,allenma01,2010
197,1,5,2,0,0,2010-01-29,1,4.2,Location.AWAY,2,2,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,2,6,720,0,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
198,0,2,0,0,0,2010-02-06,1,2.3,Location.AWAY,1,0,0,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-1,2,648,1,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
199,1,5,2,0,0,2010-02-09,1,3.4,Location.HOME,2,2,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,5,6,1442,1,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
200,1,7,0,0,0,2010-02-11,1,1.5,Location.HOME,3,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-15,6,1408,0,Team.DENVER_NUGGETS,2,Malik Allen,allenma01,2010
201,0,0,0,0,0,2010-02-18,0,0.0,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,0,0,4,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
202,1,4,0,0,0,2010-02-19,2,4.7,Location.AWAY,2,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,0,4,1345,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
203,0,4,0,0,0,2010-02-25,2,0.7,Location.AWAY,1,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-16,2,695,1,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
204,0,2,0,0,0,2010-02-26,3,0.5,Location.HOME,0,0,0,2,Team.DETROIT_PISTONS,Outcome.WIN,1,-10,0,759,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
205,0,4,0,0,0,2010-03-01,2,-0.3,Location.AWAY,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-4,2,521,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
206,1,3,0,0,0,2010-03-03,1,1.6,Location.HOME,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,1,2,720,1,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
207,0,1,0,0,0,2010-03-05,0,-0.4,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,1,-9,0,225,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
208,0,0,0,0,0,2010-03-07,0,-1.4,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-3,0,302,0,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
209,0,2,0,0,0,2010-03-10,1,-0.9,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,0,2,283,0,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
210,0,2,0,1,0,2010-03-12,0,0.0,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-4,2,282,0,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
211,1,4,1,0,0,2010-03-13,1,5.2,Location.AWAY,3,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-4,7,781,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
212,0,2,0,0,0,2010-03-16,1,1.5,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,2,2,553,1,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
213,0,7,0,0,1,2010-03-18,2,3.1,Location.HOME,2,0,0,3,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,8,4,965,2,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
214,0,1,2,0,0,2010-03-20,1,1.9,Location.HOME,0,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,6,1,673,1,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
215,0,4,0,0,0,2010-03-23,0,0.5,Location.AWAY,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-7,2,324,1,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
216,1,1,0,0,0,2010-03-24,1,1.9,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-1,2,540,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
217,0,2,0,0,0,2010-03-26,1,-0.5,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-5,0,407,1,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
218,0,5,2,0,1,2010-03-28,1,7.9,Location.AWAY,4,2,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,1,10,1088,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
219,1,5,2,1,0,2010-03-29,3,7.3,Location.AWAY,2,2,1,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-9,7,802,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
220,0,2,0,0,0,2010-04-01,2,-0.5,Location.HOME,0,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,15,0,877,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
221,0,4,0,1,1,2010-04-03,0,-2.5,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-6,0,736,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
222,0,2,0,0,1,2010-04-07,1,-0.5,Location.AWAY,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-4,0,924,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
223,2,2,0,1,0,2010-04-08,0,-2.2,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-11,0,626,0,Team.DENVER_NUGGETS,1,Malik Allen,allenma01,2010
224,0,2,0,0,1,2010-04-13,1,-0.1,Location.AWAY,0,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-2,0,336,0,Team.DENVER_NUGGETS,0,Malik Allen,allenma01,2010
225,3,16,5,4,0,2009-10-27,2,8.3,Location.AWAY,5,4,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,4,16,2541,3,Team.BOSTON_CELTICS,3,Ray Allen*,allenra02,2010
226,2,17,3,10,0,2009-10-28,1,10.1,Location.HOME,6,2,4,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,26,18,2281,2,Team.BOSTON_CELTICS,2,Ray Allen*,allenra02,2010
227,2,9,4,3,0,2009-10-30,1,15.0,Location.HOME,7,4,2,0,Team.CHICAGO_BULLS,Outcome.WIN,3,20,20,1397,0,Team.BOSTON_CELTICS,2,Ray Allen*,allenra02,2010
228,2,15,0,3,0,2009-11-01,1,12.3,Location.HOME,8,0,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,16,17,2435,1,Team.BOSTON_CELTICS,0,Ray Allen*,allenra02,2010
229,2,8,1,1,0,2009-11-03,0,0.5,Location.AWAY,2,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,14,5,1853,1,Team.BOSTON_CELTICS,2,Ray Allen*,allenra02,2010
230,5,13,1,7,0,2009-11-04,3,10.7,Location.AWAY,6,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-2,14,1993,0,Team.BOSTON_CELTICS,1,Ray Allen*,allenra02,2010
231,4,11,0,4,0,2009-11-06,4,16.2,Location.HOME,7,0,2,3,Team.PHOENIX_SUNS,Outcome.LOSS,5,3,16,1876,2,Team.BOSTON_CELTICS,1,Ray Allen*,allenra02,2010
232,4,13,2,3,0,2009-11-07,3,7.3,Location.AWAY,5,2,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,0,7,12,2449,0,Team.BOSTON_CELTICS,2,Ray Allen*,allenra02,2010
233,4,8,2,3,0,2009-11-11,0,12.2,Location.HOME,6,2,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,21,15,1937,0,Team.BOSTON_CELTICS,2,Ray Allen*,allenra02,2010
